C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A03102g	ARO10	Ortholog(s) have carboxy-lyase activity, phenylpyruvate decarboxylase activity	2.1285	8.82770106720388e-06	0.39075	0.137927403887985	0.314833333333333	0.0565417660525327	-0.7835	0.00807243956885043	2.42984443643701	0.440311828217989	0.610386371301078	-1.47921210426954	1	0	0	0	ARO10	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0A03102g	OFF	UP	0	0	0
CAGL0B01122g	SAM1	S-adenosylmethionine synthetase	-1.3195	9.27268178739275e-05	-1.08091666666667	0.000827549625910965	-0.370416666666667	0.0178190772576002	-1.22466666666667	0.000454198485917683	-1.5982884873407	-1.49410542469613	-1.08281902590478	-2.25098493569077	0	0	0	-1	SAM1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B01122g	Type II	DOWN	0	0	DOWN
CAGL0B02717g		Ortholog(s) have role in acetate catabolic process, carbon utilization and cytoplasm, extracellular region, nucleus localization	-0.358333333333333	0.0457563790864687	-0.866166666666667	0.00125154097112318	-0.570666666666667	0.00192025577284149	-1.68266666666667	0.00018449808597954	-0.475403598930701	-1.21182947561574	-1.57762293803973	-3.05220584265923	0	0	0	-1		IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B02717g	OFF	0	0	DOWN	DOWN
CAGL0C02035g		Ortholog(s) have metallodipeptidase activity, omega peptidase activity, role in glutathione catabolic process and cytoplasm, fungal biofilm matrix localization	-1.6935	1.52823725294411e-05	-1.71225	1.02462293667538e-05	-0.260666666666667	0.0726128519424363	-0.405666666666667	0.110440072440758	-2.03521473835371	-2.32395509106517	-0.811634359953167	-0.818234012531005	-1	-1	0	0	DUG1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0C02035g	OFF	DOWN	DOWN	0	0
CAGL0C03630g		Ortholog(s) have diphosphomevalonate decarboxylase activity and role in isopentenyl diphosphate biosynthetic process, mevalonate pathway, sterol biosynthetic process	-0.813333333333333	0.00234229143606571	-0.7785	0.015265305493902	-0.922333333333334	0.000285329501427993	-0.746	0.00529404867771513	-1.00695826259626	-1.09659691898688	-2.44656697017018	-1.41360995577322	0	0	-1	0	MVD1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0C03630g	OFF	0	0	DOWN	0
CAGL0D05280g		Ortholog(s) have sulfite reductase (NADPH) activity, role in sulfate assimilation and sulfite reductase complex (NADPH) localization	0.952166666666666	0.00905995584921899	1.53541666666667	0.0259857719964116	0.532333333333333	0.00152956565765058	1.286	0.0341796310452386	1.05559065762692	1.94490726344043	1.1478138414102	2.14115179741437	0	0	0	1	MET10	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0D05280g	NO	0	0	0	0
CAGL0D06402g	MET15	O-acetyl homoserine sulfhydrylase (OAHSH), ortholog of S. cerevisiae MET17; required for utilization of inorganic sulfate as sulfur source; able to utilize cystine as a sulfur source while S. cerevisiae met15 mutants are unable to do so	2.3215	0.000163949627215583	2.37208333333333	3.78388858935926e-06	0.204666666666667	0.145347600911065	1.73916666666667	0.000105904833020723	2.65531707399186	3.04465523735083	0.338172150809028	2.93391731635442	1	1	0	1	MET17	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0D06402g	Type II	UP	UP	0	UP
CAGL0E01287g		Ortholog(s) have role in 2-oxoglutarate metabolic process, mitochondrial genome maintenance and mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	-0.958000000000001	0.00042452621050982	-1.14433333333333	0.000592291645811052	0.626666666666667	0.00111389048070522	1.24533333333333	0.000403162585254175	-1.17596538642839	-1.57746281594571	1.38090498936557	2.07000991193391	0	0	0	1	KGD2	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0E01287g	Type I	0	DOWN	0	UP
CAGL0F03861g		Ortholog(s) have mevalonate kinase activity and role in ergosterol biosynthetic process, farnesyl diphosphate biosynthetic process, mevalonate pathway, isopentenyl diphosphate biosynthetic process, mevalonate pathway	-0.213166666666667	0.177400464403667	-0.4275	0.0581335990971751	-0.770666666666667	0.000180680460959638	-1.35716666666667	0.000211177723331838	-0.305812349094545	-0.635228545868291	-2.07180911745041	-2.48277919371112	0	0	-1	-1	ERG12	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F03861g	OFF	0	0	DOWN	DOWN
CAGL0F03993g	ERG8	Ortholog(s) have phosphomevalonate kinase activity	-0.499333333333333	0.028754110442448	-0.808333333333333	0.00289185906260713	-0.667333333333333	0.000244826849292489	-1.12833333333333	0.000448230274205723	-0.640127132066622	-1.13581103996894	-1.81647959142156	-2.08246030533132	0	0	0	-1	ERG8	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F03993g	OFF	0	0	DOWN	DOWN
CAGL0F07029g	MET13	Ortholog(s) have methylenetetrahydrofolate reductase (NAD(P)H) activity and role in methionine biosynthetic process, one-carbon metabolic process	1.95883333333333	0.000707126742377374	3.08833333333333	7.95082521094329e-07	0.5405	0.0257638913651241	0.289833333333333	0.211761009377265	2.23163101240348	3.98612275087274	1.1679931104028	0.398467168247523	1	1	0	0	MET13	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F07029g	OFF	UP	UP	0	0
CAGL0G03905g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, iron ion binding, iron-sulfur cluster binding, iron-sulfur transferase activity	-1.44	0.000600456811817251	-2.1125	3.2981839278249e-06	-0.0568333333333333	0.818493860417998	0.3795	0.0616047386306016	-1.73906285431147	-2.8500596247994	-0.307976278770444	0.555329194429849	0	-1	0	0	ISA1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0G03905g	OFF	DOWN	DOWN	0	0
CAGL0I01276g		Ortholog(s) have cytoplasm, nucleus localization	1.13433333333333	0.0396235239843856	1.85075	3.73943911816577e-05	0.0103333333333333	0.978188239475216	1.754	8.75092442443796e-05	1.26840723176116	2.3593939500218	-0.142012086851689	2.95986661064852	0	1	0	1	YHR112C	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I01276g	Type II	0	UP	0	UP
CAGL0I04994g	MET6	5-methyltetrahydropteroyltriglutamate homocysteine methyltransferase; protein abundance increased in ace2 mutant cells	2.019	0.000806148063044944	3.16383333333333	3.94321110787059e-06	0.051083333333334	0.832670651999529	-0.386833333333333	0.28388308062161	2.30192084155486	4.08536295648656	-0.0413216527967599	-0.785287155730627	1	1	0	0	MET6	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I04994g	OFF	UP	UP	0	0
CAGL0I08503g		Ortholog(s) have phosphoadenylyl-sulfate reductase (thioredoxin) activity	-0.364666666666667	0.0325303827863989	-0.0359166666666664	0.926250493955455	-0.121	0.461958132848127	1.34133333333333	0.0010255206141053	-0.482802528315057	-0.120515823816002	-0.466527677998037	2.23795141208451	0	0	0	1	MET16	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0I08503g	OFF	0	0	0	UP
CAGL0J00649g		Ortholog(s) have homoserine kinase activity and role in homoserine metabolic process, threonine biosynthetic process	-1.083	0.000182446546844131	-1.41866666666667	0.000437658743582285	0.059	0.602918228541135	-1.13283333333333	0.00198228360888696	-1.32199688743541	-1.93805747033944	-0.0217601165284219	-2.09033256315087	0	0	0	-1	THR1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J00649g	Type II	0	DOWN	0	DOWN
CAGL0J02112g		Ortholog(s) have 4 iron, 4 sulfur cluster binding, ATPase activity, role in iron-sulfur cluster assembly, tRNA wobble uridine modification and Nbp35-Cfd1 ATPase complex, cytoplasm localization	0.592333333333333	0.000795397337761586	1.64508333333333	3.4038618094188e-05	-0.429166666666667	0.00229784160989109	-0.569833333333333	0.0192534400088712	0.635214643394709	2.08905749587729	-1.22798621610667	-1.1054256403927	0	1	0	0	CFD1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J02112g	OFF	0	UP	0	0
CAGL0J04268g		Ortholog(s) have CoA-transferase activity, acetate CoA-transferase activity, hydrolase activity, acting on ester bonds activity, role in propionate metabolic process, methylcitrate cycle and mitochondrion localization	1.82016666666667	0.000156532294453116	0.0194166666666673	0.95492949290059	0.8025	0.00243186611801047	1.214	0.0018006653545879	2.06963340061969	-0.0477834876928433	1.8153770054308	2.01519567230142	1	0	0	1		IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0J04268g	Type II	UP	0	UP	UP
CAGL0K06677g	MET8	Putative bifunctional dehydrogenase and ferrochelatase; gene is upregulated in azole-resistant strain	0.666	0.00967385260054102	1.78158333333333	2.33895645422834e-05	0.9135	0.000605939381820093	1.27883333333333	0.000246437015665732	0.721275874654847	2.26847852986785	2.08965033500373	2.12861449792396	0	1	1	1	MET8	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0K06677g	Type II	0	UP	UP	UP
CAGL0L00649g		Acetyl-coenzyme A synthetase	1.61366666666667	0.000122017981515451	0.911166666666667	0.0019382819453223	1.47966666666667	2.86487243244867e-05	0.240833333333333	0.306884421732929	1.82838936095609	1.12436821238835	3.48860904455214	0.312747027545656	0	0	1	0	ACS1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L00649g	Type II	UP	0	UP	0
CAGL0L02321g		Ortholog(s) have adenylylsulfate kinase activity and role in sulfate assimilation, sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin), sulfur amino acid metabolic process	-0.264	0.129909427286997	0.739166666666667	0.0877409982659831	0.0993333333333335	0.528812202074407	1.8465	0.000728721314134186	-0.365198492837402	0.898284565162151	0.0779007629860666	3.12168524360612	0	0	0	1	MET14	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L02321g	OFF	0	0	0	UP
CAGL0L06094g	STR3	Putative cystathionine beta-lyase; gene is upregulated in azole-resistant strain	1.6635	0.111528896277003	4.12316666666667	1.33373236386286e-07	1.43733333333333	0.0106883111296071	0.0596666666666665	0.835184170143209	1.88660725269089	5.34634888035674	3.38400630324355	-0.0041842409677057	0	1	1	0	STR3	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L06094g	OFF	0	UP	0	0
