C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A03102g	ARO10	Ortholog(s) have carboxy-lyase activity, phenylpyruvate decarboxylase activity	2.13e+00	8.83e-06	3.91e-01	1.38e-01	3.15e-01	5.65e-02	-7.84e-01	8.07e-03	2.43e+00	4.40e-01	6.10e-01	-1.48e+00	1	0	0	0	ARO10	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0A03102g	OFF	UP	0	0	0
CAGL0B01122g	SAM1	S-adenosylmethionine synthetase	-1.32e+00	9.27e-05	-1.08e+00	8.28e-04	-3.70e-01	1.78e-02	-1.22e+00	4.54e-04	-1.60e+00	-1.49e+00	-1.08e+00	-2.25e+00	0	0	0	-1	SAM1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B01122g	Type II	DOWN	0	0	DOWN
CAGL0B02717g		Ortholog(s) have role in acetate catabolic process, carbon utilization and cytoplasm, extracellular region, nucleus localization	-3.58e-01	4.58e-02	-8.66e-01	1.25e-03	-5.71e-01	1.92e-03	-1.68e+00	1.84e-04	-4.75e-01	-1.21e+00	-1.58e+00	-3.05e+00	0	0	0	-1		IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B02717g	OFF	0	0	DOWN	DOWN
CAGL0C02035g		Ortholog(s) have metallodipeptidase activity, omega peptidase activity, role in glutathione catabolic process and cytoplasm, fungal biofilm matrix localization	-1.69e+00	1.53e-05	-1.71e+00	1.02e-05	-2.61e-01	7.26e-02	-4.06e-01	1.10e-01	-2.04e+00	-2.32e+00	-8.12e-01	-8.18e-01	-1	-1	0	0	DUG1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0C02035g	OFF	DOWN	DOWN	0	0
CAGL0C03630g		Ortholog(s) have diphosphomevalonate decarboxylase activity and role in isopentenyl diphosphate biosynthetic process, mevalonate pathway, sterol biosynthetic process	-8.13e-01	2.34e-03	-7.79e-01	1.53e-02	-9.22e-01	2.85e-04	-7.46e-01	5.29e-03	-1.01e+00	-1.10e+00	-2.45e+00	-1.41e+00	0	0	-1	0	MVD1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0C03630g	OFF	0	0	DOWN	0
CAGL0D05280g		Ortholog(s) have sulfite reductase (NADPH) activity, role in sulfate assimilation and sulfite reductase complex (NADPH) localization	9.52e-01	9.06e-03	1.54e+00	2.60e-02	5.32e-01	1.53e-03	1.29e+00	3.42e-02	1.06e+00	1.94e+00	1.15e+00	2.14e+00	0	0	0	1	MET10	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0D05280g	NO	0	0	0	0
CAGL0D06402g	MET15	O-acetyl homoserine sulfhydrylase (OAHSH), ortholog of S. cerevisiae MET17; required for utilization of inorganic sulfate as sulfur source; able to utilize cystine as a sulfur source while S. cerevisiae met15 mutants are unable to do so	2.32e+00	1.64e-04	2.37e+00	3.78e-06	2.05e-01	1.45e-01	1.74e+00	1.06e-04	2.66e+00	3.04e+00	3.38e-01	2.93e+00	1	1	0	1	MET17	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0D06402g	Type II	UP	UP	0	UP
CAGL0E01287g		Ortholog(s) have role in 2-oxoglutarate metabolic process, mitochondrial genome maintenance and mitochondrial nucleoid, mitochondrial oxoglutarate dehydrogenase complex localization	-9.58e-01	4.25e-04	-1.14e+00	5.92e-04	6.27e-01	1.11e-03	1.25e+00	4.03e-04	-1.18e+00	-1.58e+00	1.38e+00	2.07e+00	0	0	0	1	KGD2	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0E01287g	Type I	0	DOWN	0	UP
CAGL0F03861g		Ortholog(s) have mevalonate kinase activity and role in ergosterol biosynthetic process, farnesyl diphosphate biosynthetic process, mevalonate pathway, isopentenyl diphosphate biosynthetic process, mevalonate pathway	-2.13e-01	1.77e-01	-4.27e-01	5.81e-02	-7.71e-01	1.81e-04	-1.36e+00	2.11e-04	-3.06e-01	-6.35e-01	-2.07e+00	-2.48e+00	0	0	-1	-1	ERG12	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F03861g	OFF	0	0	DOWN	DOWN
CAGL0F03993g	ERG8	Ortholog(s) have phosphomevalonate kinase activity	-4.99e-01	2.88e-02	-8.08e-01	2.89e-03	-6.67e-01	2.45e-04	-1.13e+00	4.48e-04	-6.40e-01	-1.14e+00	-1.82e+00	-2.08e+00	0	0	0	-1	ERG8	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0F03993g	OFF	0	0	DOWN	DOWN
