C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A02816g		Putative 2-methylbutyraldehyde reductase; gene is upregulated in azole-resistant strain	1.513	3.528e-05	1.336	2.580e-04	-0.57	5.505e-03	-1.303	3.853e-04	1.71	1.683	-1.576	-2.387	0	0	0	-1	YPR1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0A02816g	Type I	UP	UP	DOWN	DOWN
CAGL0A03366g		Ortholog(s) have IMP cyclohydrolase activity, phosphoribosylaminoimidazolecarboxamide formyltransferase activity and role in 'de novo' IMP biosynthetic process, IMP biosynthetic process, purine nucleotide biosynthetic process	0.107	4.725e-01	-0.204	3.644e-01	1.356	3.474e-05	-0.3	1.941e-01	0.069	-0.341	3.183	-0.633	0	0	1	0	ADE16	REDOX SIGNALING	METABOLISM	F3	CAGL0A03366g	OFF	0	0	UP	0
CAGL0A03542g	COX12	Cytochrome c oxidase	-1.958	1.382e-04	-1.736	1.480e-04	0.294	4.719e-02	1.013	2.746e-03	-2.344	-2.356	0.558	1.663	-1	-1	0	0	COX12	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0A03542g	Type I	DOWN	DOWN	0	UP
CAGL0A03740g		Ortholog(s) have role in fatty acid beta-oxidation, long-chain fatty acid catabolic process and peroxisome localization	1.59	1.176e-04	0.316	1.655e-01	2.899	1.108e-06	2.751	1.899e-06	1.8	0.342	6.996	4.704	0	0	1	1		REDOX SIGNALING	PEROXISOME	F3	CAGL0A03740g	Type II	UP	0	UP	UP
CAGL0A03905g	HMX1	Ortholog(s) have heme oxygenase (decyclizing) activity and role in cellular iron ion homeostasis, heme catabolic process, response to carbon monoxide, response to oxidative stress	2.561	1.083e-06	1.211	2.773e-04	-1.167	2.221e-04	-1.092	1.487e-03	2.936	1.518	-3.052	-2.019	1	0	-1	-1	HMX1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0A03905g	Type I	UP	UP	DOWN	DOWN
CAGL0B00990g	HBN1	Ortholog(s) have oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor activity and role in cellular response to oxidative stress, negative regulation of fatty acid metabolic process	3.69	1.154e-05	2.861	6.644e-06	0.439	1.378e-01	1.043	4.026e-02	4.254	3.687	0.916	1.716	1	1	0	0	FRM2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0B00990g	OFF	UP	UP	0	0
CAGL0C01325g		Ortholog(s) have cytochrome-c oxidase activity, nitrite reductase (NO-forming) activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV localization	-1.803	7.328e-05	-1.805	1.649e-05	-0.141	2.814e-01	0.71	1.983e-02	-2.163	-2.446	-0.516	1.133	-1	-1	0	0	COX5B	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0C01325g	OFF	DOWN	DOWN	0	0
CAGL0C01727g		Ortholog(s) have UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	-0.397	7.895e-03	-0.185	4.026e-01	-0.763	7.977e-04	-0.058	8.653e-01	-0.521	-0.317	-2.054	-0.209	0	0	-1	0	ALG7	REDOX SIGNALING	METABOLISM	F3	CAGL0C01727g	OFF	0	0	DOWN	0
CAGL0C02233g		Ortholog(s) have L-methionine-(S)-S-oxide reductase activity, peptide-methionine (S)-S-oxide reductase activity, role in L-methionine salvage from methionine sulphoxide, cellular response to oxidative stress and cytoplasm localization	-0.141	3.546e-01	1.609	3.708e-05	0.14	3.567e-01	-0.345	1.454e-01	-0.221	2.042	0.178	-0.712	0	1	0	0	MXR1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0C02233g	OFF	0	UP	0	0
CAGL0C03333g		Ortholog(s) have ferric-chelate reductase activity, role in cellular response to iron ion starvation, copper ion import, intracellular sequestering of iron ion, reductive iron assimilation and fungal-type vacuole membrane localization	1.472	6.336e-05	1.321	1.142e-04	-1.587	7.952e-06	-0.487	7.837e-02	1.663	1.663	-4.089	-0.96	0	0	-1	0	FRE6	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0C03333g	Type I	UP	UP	DOWN	0
CAGL0C03443g	LYS9	Putative saccharopine dehydrogenase	-1.655	4.526e-05	-2.036	5.684e-05	0.029	8.324e-01	0.222	4.602e-01	-1.99	-2.749	-0.096	0.279	0	-1	0	0	LYS9	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0C03443g	OFF	DOWN	DOWN	0	0
CAGL0C03850g		Ortholog(s) have thioredoxin peroxidase activity, role in cell redox homeostasis, cellular response to oxidative stress and nucleus localization	1.024	2.126e-04	1.777	5.634e-05	-0.172	1.791e-01	-0.389	1.311e-01	1.139	2.263	-0.592	-0.788	0	1	0	0	DOT5	REDOX SIGNALING	THIOL REDOX	F3	CAGL0C03850g	OFF	0	UP	0	0
CAGL0C04191g		Ortholog(s) have succinate-semialdehyde dehydrogenase [NAD(P)+] activity and role in cellular response to oxidative stress, gamma-aminobutyric acid catabolic process, glutamate decarboxylation to succinate	1.59	1.199e-03	1.725	3.569e-04	0.323	8.204e-03	0.671	2.903e-02	1.801	2.194	0.631	1.065	0	1	0	0	UGA2	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0C04191g	OFF	UP	UP	0	0
