C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A02816g		Putative 2-methylbutyraldehyde reductase; gene is upregulated in azole-resistant strain	1.51e+00	3.53e-05	1.34e+00	2.58e-04	-5.70e-01	5.51e-03	-1.30e+00	3.85e-04	1.71e+00	1.68e+00	-1.58e+00	-2.39e+00	0	0	0	-1	YPR1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0A02816g	Type I	UP	UP	DOWN	DOWN
CAGL0A03366g		Ortholog(s) have IMP cyclohydrolase activity, phosphoribosylaminoimidazolecarboxamide formyltransferase activity and role in 'de novo' IMP biosynthetic process, IMP biosynthetic process, purine nucleotide biosynthetic process	1.07e-01	4.72e-01	-2.04e-01	3.64e-01	1.36e+00	3.47e-05	-3.00e-01	1.94e-01	6.86e-02	-3.41e-01	3.18e+00	-6.33e-01	0	0	1	0	ADE16	REDOX SIGNALING	METABOLISM	F3	CAGL0A03366g	OFF	0	0	UP	0
CAGL0A03542g	COX12	Cytochrome c oxidase	-1.96e+00	1.38e-04	-1.74e+00	1.48e-04	2.94e-01	4.72e-02	1.01e+00	2.75e-03	-2.34e+00	-2.36e+00	5.58e-01	1.66e+00	-1	-1	0	0	COX12	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0A03542g	Type I	DOWN	DOWN	0	UP
CAGL0A03740g		Ortholog(s) have role in fatty acid beta-oxidation, long-chain fatty acid catabolic process and peroxisome localization	1.59e+00	1.18e-04	3.16e-01	1.66e-01	2.90e+00	1.11e-06	2.75e+00	1.90e-06	1.80e+00	3.42e-01	7.00e+00	4.70e+00	0	0	1	1		REDOX SIGNALING	PEROXISOME	F3	CAGL0A03740g	Type II	UP	0	UP	UP
CAGL0A03905g	HMX1	Ortholog(s) have heme oxygenase (decyclizing) activity and role in cellular iron ion homeostasis, heme catabolic process, response to carbon monoxide, response to oxidative stress	2.56e+00	1.08e-06	1.21e+00	2.77e-04	-1.17e+00	2.22e-04	-1.09e+00	1.49e-03	2.94e+00	1.52e+00	-3.05e+00	-2.02e+00	1	0	-1	-1	HMX1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0A03905g	Type I	UP	UP	DOWN	DOWN
CAGL0B00990g	HBN1	Ortholog(s) have oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor activity and role in cellular response to oxidative stress, negative regulation of fatty acid metabolic process	3.69e+00	1.15e-05	2.86e+00	6.64e-06	4.39e-01	1.38e-01	1.04e+00	4.03e-02	4.25e+00	3.69e+00	9.16e-01	1.72e+00	1	1	0	0	FRM2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0B00990g	OFF	UP	UP	0	0
CAGL0C01325g		Ortholog(s) have cytochrome-c oxidase activity, nitrite reductase (NO-forming) activity, role in mitochondrial electron transport, cytochrome c to oxygen and mitochondrial respiratory chain complex IV localization	-1.80e+00	7.33e-05	-1.80e+00	1.65e-05	-1.41e-01	2.81e-01	7.10e-01	1.98e-02	-2.16e+00	-2.45e+00	-5.16e-01	1.13e+00	-1	-1	0	0	COX5B	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0C01325g	OFF	DOWN	DOWN	0	0
CAGL0C01727g		Ortholog(s) have UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	-3.97e-01	7.90e-03	-1.85e-01	4.03e-01	-7.63e-01	7.98e-04	-5.75e-02	8.65e-01	-5.21e-01	-3.17e-01	-2.05e+00	-2.09e-01	0	0	-1	0	ALG7	REDOX SIGNALING	METABOLISM	F3	CAGL0C01727g	OFF	0	0	DOWN	0
CAGL0C02233g		Ortholog(s) have L-methionine-(S)-S-oxide reductase activity, peptide-methionine (S)-S-oxide reductase activity, role in L-methionine salvage from methionine sulphoxide, cellular response to oxidative stress and cytoplasm localization	-1.41e-01	3.55e-01	1.61e+00	3.71e-05	1.40e-01	3.57e-01	-3.45e-01	1.45e-01	-2.21e-01	2.04e+00	1.78e-01	-7.12e-01	0	1	0	0	MXR1	REDOX SIGNALING	THIOL REDOX	F3	CAGL0C02233g	OFF	0	UP	0	0
CAGL0C03333g		Ortholog(s) have ferric-chelate reductase activity, role in cellular response to iron ion starvation, copper ion import, intracellular sequestering of iron ion, reductive iron assimilation and fungal-type vacuole membrane localization	1.47e+00	6.34e-05	1.32e+00	1.14e-04	-1.59e+00	7.95e-06	-4.87e-01	7.84e-02	1.66e+00	1.66e+00	-4.09e+00	-9.60e-01	0	0	-1	0	FRE6	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0C03333g	Type I	UP	UP	DOWN	0
CAGL0C03443g	LYS9	Putative saccharopine dehydrogenase	-1.65e+00	4.53e-05	-2.04e+00	5.68e-05	2.90e-02	8.32e-01	2.22e-01	4.60e-01	-1.99e+00	-2.75e+00	-9.59e-02	2.79e-01	0	-1	0	0	LYS9	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0C03443g	OFF	DOWN	DOWN	0	0
