C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A00979g		Ortholog(s) have cytosolic large ribosomal subunit, hyphal cell wall, yeast-form cell wall localization	-1.778	4.281e-05	-1.375	7.333e-05	-0.184	1.971e-01	-0.736	6.209e-03	-2.134	-1.881	-0.621	-1.396	-1	0	0	0	RPL38	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A00979g	OFF	DOWN	DOWN	0	0
CAGL0A02002g		Ortholog of S. cerevisiae : YOL024W and Saccharomyces cerevisiae S288C : YOL024W	3.182	1.129e-04	1.65	1.282e-03	-0.354	1.704e-01	-0.734	5.942e-02	3.66	2.096	-1.043	-1.392	1	1	0	0	YOL024W	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A02002g	OFF	UP	UP	0	0
CAGL0A02112g		Ortholog(s) have asparagine-tRNA ligase activity and role in asparaginyl-tRNA aminoacylation	-1.674	4.441e-05	-1.366	2.282e-04	-0.308	1.801e-02	-0.558	2.690e-02	-2.013	-1.869	-0.929	-1.085	-1	0	0	0	DED81	METABOLISM	PROTEIN SYNTHESIS	F1	CAGL0A02112g	OFF	DOWN	DOWN	0	0
CAGL0A04015g		Ortholog(s) have role in rRNA processing and box C/D snoRNP complex, nucleolus, small-subunit processome localization	-1.69	1.169e-04	-1.13	4.335e-03	-0.163	2.751e-01	-0.124	6.475e-01	-2.031	-1.559	-0.571	-0.325	-1	0	0	0	NOP56	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A04015g	OFF	DOWN	DOWN	0	0
CAGL0A04653g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation, mitochondrial translation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	-0.102	3.601e-01	0.133	5.615e-01	0.36	9.524e-03	1.687	2.140e-04	-0.176	0.102	0.722	2.842	0	0	0	1	PET112	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0A04653g	OFF	0	0	0	UP
CAGL0A04829g		Putative hexokinase isoenzyme 2; protein differentially expressed in azole resistant strain	1.921	4.231e-03	0.951	1.978e-03	-0.111	6.795e-01	1.217	4.538e-04	2.188	1.176	-0.441	2.02	1	0	0	1	HXK1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A04829g	Type II	UP	0	0	UP
CAGL0B00286g		Ortholog(s) have L-serine ammonia-lyase activity, L-threonine ammonia-lyase activity, role in L-serine catabolic process, threonine catabolic process and mitochondrial nucleoid localization	-0.641	4.576e-02	-1.502	2.427e-05	0.001	9.929e-01	-0.416	7.425e-02	-0.806	-2.048	-0.164	-0.836	0	-1	0	0	CHA1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B00286g	OFF	0	DOWN	0	0
CAGL0B00792g		Ortholog(s) have RNA binding activity, role in regulation of translation and cytoplasmic stress granule, polysome localization	-1.398	3.676e-04	-1.393	9.917e-05	0.135	5.140e-01	-1.095	1.362e-03	-1.689	-1.904	0.165	-2.024	0	0	0	-1	SRO9	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0B00792g	Type II	DOWN	DOWN	0	DOWN
CAGL0B01507g	ARG8	Ortholog(s) have N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, ornithine biosynthetic process and mitochondrial matrix localization	-2.71	9.368e-05	-1.628	1.746e-05	0.49	1.619e-01	0.208	3.675e-01	-3.223	-2.214	1.042	0.255	-1	-1	0	0	ARG8	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B01507g	OFF	DOWN	DOWN	0	0
CAGL0B01727g		Ortholog(s) have D-ribulokinase activity and role in pentose metabolic process	2.286	2.344e-06	2.744	5.263e-07	-0.154	2.846e-01	0.344	1.167e-01	2.613	3.533	-0.548	0.493	1	1	0	0	YDR109C	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0B01727g	OFF	UP	UP	0	0
