C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A00979g		Ortholog(s) have cytosolic large ribosomal subunit, hyphal cell wall, yeast-form cell wall localization	-1.77816666666667	4.28076279881237e-05	-1.37533333333333	7.33321400603217e-05	-0.1835	0.197101252139747	-0.735833333333333	0.00620881185689511	-2.13412674170247	-1.88109841192974	-0.620960859063878	-1.3958244844031	-1	0	0	0	RPL38	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A00979g	OFF	DOWN	DOWN	0	0
CAGL0A02002g		Ortholog of S. cerevisiae : YOL024W and Saccharomyces cerevisiae S288C : YOL024W	3.18166666666667	0.000112945743604975	1.65008333333333	0.00128157143085918	-0.354333333333333	0.170351376871109	-0.733833333333334	0.0594238494403547	3.66020850958818	2.09562969492456	-1.04307822064384	-1.39232570314996	1	1	0	0	YOL024W	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A02002g	OFF	UP	UP	0	0
CAGL0A02112g		Ortholog(s) have asparagine-tRNA ligase activity and role in asparaginyl-tRNA aminoacylation	-1.67433333333333	4.44080047044319e-05	-1.36583333333333	0.000228238897321503	-0.308	0.0180077279046123	-0.558333333333333	0.0269017482160438	-2.01282324153264	-1.86861123373992	-0.928591755747029	-1.08530764818716	-1	0	0	0	DED81	METABOLISM	PROTEIN SYNTHESIS	F1	CAGL0A02112g	OFF	DOWN	DOWN	0	0
CAGL0A04015g		Ortholog(s) have role in rRNA processing and box C/D snoRNP complex, nucleolus, small-subunit processome localization	-1.68983333333333	0.000116869825443717	-1.13008333333333	0.00433536459499199	-0.163333333333333	0.275074663359926	-0.124	0.64747047440062	-2.03093114765751	-1.55873204866098	-0.571130419306634	-0.325488986047489	-1	0	0	0	NOP56	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A04015g	OFF	DOWN	DOWN	0	0
CAGL0A04653g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation, mitochondrial translation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	-0.102333333333333	0.360070742286872	0.133333333333333	0.561485066468097	0.359833333333333	0.00952386957818767	1.68683333333333	0.000214015144377093	-0.176331084868318	0.1019531139342	0.721578261668483	2.84236587356399	0	0	0	1	PET112	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0A04653g	OFF	0	0	0	UP
CAGL0A04829g		Putative hexokinase isoenzyme 2; protein differentially expressed in azole resistant strain	1.92133333333333	0.00423068440349706	0.95075	0.00197812221018398	-0.110833333333333	0.679502373049803	1.21666666666667	0.000453765838248557	2.18782156210137	1.1763981215126	-0.441406547211328	2.01986071397227	1	0	0	1	HXK1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A04829g	Type II	UP	0	0	UP
CAGL0B00286g		Ortholog(s) have L-serine ammonia-lyase activity, L-threonine ammonia-lyase activity, role in L-serine catabolic process, threonine catabolic process and mitochondrial nucleoid localization	-0.641	0.0457563790864687	-1.50225	2.42653591594402e-05	0.00133333333333338	0.992915157942929	-0.415666666666667	0.0742500052367699	-0.805629499874582	-2.04792273107969	-0.164250464925169	-0.835727918796692	0	-1	0	0	CHA1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B00286g	OFF	0	DOWN	0	0
CAGL0B00792g		Ortholog(s) have RNA binding activity, role in regulation of translation and cytoplasmic stress granule, polysome localization	-1.3975	0.000367580106866542	-1.39291666666667	9.91710831233351e-05	0.1345	0.513953630151055	-1.09466666666667	0.00136227299583086	-1.68941214396908	-1.90421064524598	0.164795166199112	-2.02356415423684	0	0	0	-1	SRO9	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0B00792g	Type II	DOWN	DOWN	0	DOWN
CAGL0B01507g	ARG8	Ortholog(s) have N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, ornithine biosynthetic process and mitochondrial matrix localization	-2.71033333333333	9.36837256146537e-05	-1.62833333333333	1.74614113687093e-05	0.4895	0.161850785851237	0.207833333333333	0.367491447820627	-3.22313232187884	-2.21365168372177	1.04197563465308	0.255017136868889	-1	-1	0	0	ARG8	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B01507g	OFF	DOWN	DOWN	0	0
CAGL0B01727g		Ortholog(s) have D-ribulokinase activity and role in pentose metabolic process	2.2855	2.34407035273736e-06	2.74358333333333	5.26256839939411e-07	-0.153916666666666	0.284622121233409	0.344	0.116662051972078	2.61326000170183	3.53296962656324	-0.547862486692713	0.493225827186661	1	1	0	0	YDR109C	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0B01727g	OFF	UP	UP	0	0
