C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A01716g		Ortholog(s) have nicotinamidase activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, negative regulation of DNA amplification, replicative cell aging	1.80e+00	5.47e-04	1.69e-01	4.55e-01	-7.13e-02	7.32e-01	-3.40e-01	1.27e-01	2.05e+00	1.49e-01	-3.44e-01	-7.04e-01	1	0	0	0	PNC1	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0A01716g	OFF	UP	0	0	0
CAGL0A02145g		Ortholog(s) have actin filament binding activity, role in actin cortical patch localization, actin cytoskeleton organization, actin filament bundle assembly, actin filament organization, endocytosis and actin cortical patch localization	1.18e+00	4.82e-05	1.04e+00	1.46e-03	1.03e+00	9.58e-05	-3.75e-01	9.72e-02	1.32e+00	1.30e+00	2.37e+00	-7.65e-01	0	0	1	0	YSC84	REGULATION	OTHERS	F2	CAGL0A02145g	OFF	0	0	UP	0
CAGL0A04499g		Ortholog(s) have electron transfer activity, iron ion binding, zinc ion binding activity, role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine, tRNA wobble uridine modification and cytoplasm, nucleus localization	1.38e+00	9.44e-05	6.96e-01	6.55e-02	-5.33e-01	1.29e-02	-1.63e+00	6.37e-04	1.55e+00	8.42e-01	-1.48e+00	-2.96e+00	0	0	0	-1	KTI11	REGULATION	TRANSLATION	F2	CAGL0A04499g	Type I	UP	0	0	DOWN
CAGL0B02475g	PHO84	Ortholog(s) have inorganic phosphate transmembrane transporter activity, manganese ion transmembrane transporter activity, selenite:proton symporter activity	-1.90e+00	5.06e-05	-1.19e+00	6.81e-03	1.23e+00	4.86e-04	5.12e+00	6.65e-07	-2.27e+00	-1.63e+00	2.87e+00	8.84e+00	-1	0	1	1	PHO84	REGULATION	OTHERS	F2	CAGL0B02475g	Type I	DOWN	DOWN	UP	UP
CAGL0B03421g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	1.96e+00	3.53e-05	9.56e-01	4.37e-03	-4.95e-01	2.33e-02	-9.04e-01	7.63e-03	2.23e+00	1.18e+00	-1.39e+00	-1.69e+00	1	0	0	0	HAP1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0B03421g	Type I	UP	0	0	DOWN
CAGL0B03817g		Ortholog(s) have cytoplasm, nucleus localization	2.82e+00	2.53e-05	2.11e+00	2.45e-06	1.55e-01	4.86e-01	-1.88e-01	4.66e-01	3.24e+00	2.70e+00	2.14e-01	-4.37e-01	1	1	0	0	MHO1	REGULATION	UNKNOWN	F2	CAGL0B03817g	OFF	UP	UP	0	0
CAGL0B04213g		Ortholog(s) have role in positive regulation of glycerol transport	1.04e+00	1.00e-02	2.66e-01	3.35e-01	1.85e+00	3.38e-05	1.85e+00	3.94e-05	1.16e+00	2.77e-01	4.40e+00	3.12e+00	0	0	1	1	RGC1	REGULATION	OTHERS	F2	CAGL0B04213g	OFF	0	0	UP	UP
CAGL0B04675g		Ortholog(s) have RNA binding, endoribonuclease activity, ribosome binding activity	4.86e+00	6.84e-07	4.40e+00	3.78e-07	-1.56e+00	5.28e-04	-1.90e+00	9.27e-05	5.62e+00	5.71e+00	-4.03e+00	-3.43e+00	1	1	-1	-1	DOM34	REGULATION	TRANSLATION	F2	CAGL0B04675g	Type I	UP	UP	DOWN	DOWN
CAGL0C00495g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase activator activity, histone binding, protein kinase activator activity, protein-containing complex binding, ubiquitin binding, zinc ion binding activity	-6.54e-01	3.16e-03	-6.21e-01	2.98e-02	-9.71e-01	2.45e-04	-6.19e-01	3.65e-02	-8.21e-01	-8.90e-01	-2.57e+00	-1.19e+00	0	0	-1	0	CKS1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0C00495g	OFF	0	0	DOWN	0
CAGL0C00539g		Ortholog(s) have role in positive regulation of (R)-carnitine transmembrane transport, positive regulation of polyamine transmembrane transport	2.70e-01	2.03e-01	2.98e-01	1.34e-01	-1.11e+00	3.89e-05	4.28e-01	5.10e-02	2.59e-01	3.19e-01	-2.92e+00	6.41e-01	0	0	-1	0	AGP2	REGULATION	OTHERS	F2	CAGL0C00539g	OFF	0	0	DOWN	0
CAGL0C00759g		Ortholog(s) have transcription coactivator activity and role in chromatin silencing at telomere, positive regulation of ribosomal protein gene transcription by RNA polymerase II	-3.12e-01	8.23e-02	3.75e-01	1.27e-01	-8.67e-02	4.27e-01	-1.69e+00	1.11e-04	-4.21e-01	4.20e-01	-3.82e-01	-3.07e+00	0	0	0	-1	IFH1	REGULATION	TRANSLATION	F2	CAGL0C00759g	OFF	0	0	0	DOWN
CAGL0C01287g		Ortholog(s) have role in DNA transport, cell redox homeostasis, positive regulation of protein serine/threonine kinase activity and mitochondrial outer membrane localization	-1.42e+00	5.11e-05	-9.96e-01	5.45e-04	-1.54e-01	1.42e-01	-1.19e+00	2.33e-04	-1.71e+00	-1.38e+00	-5.48e-01	-2.19e+00	0	0	0	-1	POR2	REGULATION	OTHERS	F2	CAGL0C01287g	Type II	DOWN	0	0	DOWN
CAGL0C03113g		Ortholog(s) have RNA 7-methylguanosine cap binding, exoribonuclease activator activity, hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides, m7G(5')pppN diphosphatase activity	2.16e+00	7.42e-05	1.43e+00	8.20e-05	2.15e-01	1.50e-01	5.06e-01	2.53e-02	2.47e+00	1.81e+00	3.63e-01	7.78e-01	1	0	0	0	DCS1	REGULATION	GENERAL TRANSCRIPTION	F2	CAGL0C03113g	OFF	UP	UP	0	0
CAGL0D04686g		Ortholog(s) have metalloendopeptidase activity and role in axial cellular bud site selection, cytogamy, peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion	9.59e-01	1.24e-04	1.59e+00	8.40e-05	2.11e-01	1.90e-01	2.65e-01	3.12e-01	1.06e+00	2.01e+00	3.54e-01	3.56e-01	0	1	0	0	AXL1	REGULATION	OTHERS	F2	CAGL0D04686g	OFF	0	UP	0	0
CAGL0D06600g		Ortholog(s) have protein serine/threonine kinase activity, protein tyrosine kinase activity	1.75e+00	9.34e-05	1.84e+00	6.62e-06	4.57e-02	7.91e-01	1.07e+00	4.32e-04	1.98e+00	2.34e+00	-5.47e-02	1.77e+00	0	1	0	0	KNS1	REGULATION	GENERAL TRANSCRIPTION	F2	CAGL0D06600g	Type II	UP	UP	0	UP
CAGL0E00737g		Ortholog(s) have DNA binding, bending, double-stranded DNA binding, four-way junction DNA binding, sequence-specific DNA binding activity	-1.06e-01	5.79e-01	-8.75e-01	3.07e-02	9.60e-01	1.81e-04	6.74e-01	9.46e-02	-1.81e-01	-1.22e+00	2.20e+00	1.07e+00	0	0	1	0	HMO1	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0E00737g	OFF	0	0	UP	0
CAGL0E01243g	CTH2	Protein involved in cellular iron homeostasis; induced by Aft1p to reduce expression of iron-associated genes under iron starvation	1.73e+00	8.83e-06	1.97e+00	1.65e-05	-1.81e-01	2.70e-01	2.04e-01	3.43e-01	1.97e+00	2.51e+00	-6.15e-01	2.49e-01	0	1	0	0	CTH1	REGULATION	RNA BINDING	F2	CAGL0E01243g	OFF	UP	UP	0	0
CAGL0E01991g		Ortholog(s) have structural constituent of ribosome activity, role in rRNA export from nucleus, ribosomal small subunit biogenesis and cytosolic small ribosomal subunit localization	-1.59e+00	8.77e-04	-5.00e-01	1.39e-01	-7.92e-01	2.75e-03	-6.12e-01	1.28e-01	-1.92e+00	-7.31e-01	-2.12e+00	-1.18e+00	0	0	-1	0	RPS19A	REGULATION	TRANSLATION	F2	CAGL0E01991g	Type II	DOWN	0	DOWN	0
CAGL0E03289g		Ortholog(s) have RNA binding activity and role in ribosomal large subunit biogenesis, stress granule assembly, translational initiation	-1.83e+00	1.29e-05	-9.76e-01	1.35e-03	-1.30e-01	3.42e-01	-6.55e-01	8.98e-03	-2.19e+00	-1.36e+00	-4.88e-01	-1.25e+00	-1	0	0	0	TIF4631	REGULATION	TRANSLATION	F2	CAGL0E03289g	OFF	DOWN	0	0	0
