C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A01716g		Ortholog(s) have nicotinamidase activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, negative regulation of DNA amplification, replicative cell aging	1.80283333333333	0.000547442260308385	0.168916666666667	0.454803419945737	-0.071333333333333	0.731923346619048	-0.340333333333333	0.126831324553086	2.04938369914672	0.148725263820628	-0.343804776777718	-0.703940491595183	1	0	0	0	PNC1	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0A01716g	OFF	UP	0	0	0
CAGL0A02145g		Ortholog(s) have actin filament binding activity, role in actin cortical patch localization, actin cytoskeleton organization, actin filament bundle assembly, actin filament organization, endocytosis and actin cortical patch localization	1.17816666666667	4.82451950454228e-05	1.045	0.00146219839505755	1.02833333333333	9.57674116857132e-05	-0.375333333333333	0.0972090431711692	1.31961561144762	1.3002840735537	2.3733955663487	-0.765169163525088	0	0	1	0	YSC84	REGULATION	OTHERS	F2	CAGL0A02145g	OFF	0	0	UP	0
CAGL0A04499g		Ortholog(s) have electron transfer activity, iron ion binding, zinc ion binding activity, role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine, tRNA wobble uridine modification and cytoplasm, nucleus localization	1.37916666666667	9.4439159582949e-05	0.696333333333333	0.0654924207471264	-0.532666666666666	0.0129179788019559	-1.63083333333333	0.000636800967427197	1.55443426506691	0.841982726657176	-1.4837275639517	-2.96152909518208	0	0	0	-1	KTI11	REGULATION	TRANSLATION	F2	CAGL0A04499g	Type I	UP	0	0	DOWN
CAGL0B02475g	PHO84	Ortholog(s) have inorganic phosphate transmembrane transporter activity, manganese ion transmembrane transporter activity, selenite:proton symporter activity	-1.898	5.06058338114343e-05	-1.18658333333333	0.00680584312802034	1.22983333333333	0.000485907937038307	5.1165	6.65435270826173e-07	-2.2741222740012	-1.63299789789517	2.87128814210496	8.84219259248576	-1	0	1	1	PHO84	REGULATION	OTHERS	F2	CAGL0B02475g	Type I	DOWN	DOWN	UP	UP
CAGL0B03421g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	1.9615	3.528045052699e-05	0.95625	0.00437024767280884	-0.4955	0.0232565935560335	-0.903666666666667	0.00763468720722754	2.23474635109163	1.1836275404646	-1.39189129894455	-1.68943054456221	1	0	0	0	HAP1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0B03421g	Type I	UP	0	0	DOWN
CAGL0B03817g		Ortholog(s) have cytoplasm, nucleus localization	2.81966666666667	2.52571427904092e-05	2.11008333333333	2.45332678654384e-06	0.1545	0.485738565358647	-0.187666666666667	0.4658415152857	3.23730128267184	2.70027200727371	0.21421378414018	-0.43686685593903	1	1	0	0	MHO1	REGULATION	UNKNOWN	F2	CAGL0B03817g	OFF	UP	UP	0	0
CAGL0B04213g		Ortholog(s) have role in positive regulation of glycerol transport	1.04316666666667	0.0100119270640284	0.266166666666668	0.334676245838981	1.85033333333333	3.38053800775544e-05	1.847	3.94000440769633e-05	1.16190159036004	0.276554535290096	4.40450076372661	3.12255993891941	0	0	1	1	RGC1	REGULATION	OTHERS	F2	CAGL0B04213g	OFF	0	0	UP	UP
CAGL0B04675g		Ortholog(s) have RNA binding, endoribonuclease activity, ribosome binding activity	4.85616666666667	6.84146601916963e-07	4.40341666666667	3.78269874306158e-07	-1.56475	0.000528370757520395	-1.898	9.26568574038591e-05	5.61644649707826	5.71472063695641	-4.03393416061892	-3.42890795758035	1	1	-1	-1	DOM34	REGULATION	TRANSLATION	F2	CAGL0B04675g	Type I	UP	UP	DOWN	DOWN
CAGL0C00495g		Ortholog(s) have cyclin-dependent protein serine/threonine kinase activator activity, histone binding, protein kinase activator activity, protein-containing complex binding, ubiquitin binding, zinc ion binding activity	-0.654166666666667	0.00315611949248834	-0.62125	0.0297593851667399	-0.970833333333334	0.000244826849292489	-0.618833333333333	0.0364796717369479	-0.821011484647321	-0.889901258950133	-2.56640711867728	-1.19114578109456	0	0	-1	0	CKS1	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0C00495g	OFF	0	0	DOWN	0
CAGL0C00539g		Ortholog(s) have role in positive regulation of (R)-carnitine transmembrane transport, positive regulation of polyamine transmembrane transport	0.270333333333333	0.203413524155927	0.2985	0.134141661081627	-1.11416666666667	3.89039090238984e-05	0.428333333333333	0.0509614184978354	0.259037496800618	0.319054755795795	-2.92057388058827	0.640757770027287	0	0	-1	0	AGP2	REGULATION	OTHERS	F2	CAGL0C00539g	OFF	0	0	DOWN	0
