"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0H07579g"	"log(0.5H/0H)"	-0.364	"CAGL0H07579g - -0.364"
"CAGL0H07887g"	"log(0.5H/0H)"	-0.29	"CAGL0H07887g - -0.29"
"CAGL0H08063g"	"log(0.5H/0H)"	-0.316	"CAGL0H08063g - -0.316"
"CAGL0H08261g"	"log(0.5H/0H)"	0.567	"CAGL0H08261g - 0.567"
"CAGL0H08541g"	"log(0.5H/0H)"	0.399	"CAGL0H08541g - 0.399"
"CAGL0H08624g"	"log(0.5H/0H)"	0.061	"CAGL0H08624g - 0.061"
"CAGL0H08822g"	"log(0.5H/0H)"	-0.091	"CAGL0H08822g - -0.091"
"CAGL0H08844g"	"log(0.5H/0H)"	1.549	"CAGL0H08844g - 1.549"
"CAGL0H09064g"	"log(0.5H/0H)"	0.08	"CAGL0H09064g - 0.08"
"CAGL0H09460g"	"log(0.5H/0H)"	0.71	"CAGL0H09460g - 0.71"
"CAGL0H09592g"	"log(0.5H/0H)"	NA	"CAGL0H09592g - NA"
"CAGL0H09614g"	"log(0.5H/0H)"	NA	"CAGL0H09614g - NA"
"CAGL0H09944g"	"log(0.5H/0H)"	1.861	"CAGL0H09944g - 1.861"
"CAGL0H09966g"	"log(0.5H/0H)"	1.02	"CAGL0H09966g - 1.02"
"CAGL0H10010g"	"log(0.5H/0H)"	2.262	"CAGL0H10010g - 2.262"
"CAGL0H10076g"	"log(0.5H/0H)"	1.164	"CAGL0H10076g - 1.164"
"CAGL0H10142g"	"log(0.5H/0H)"	-0.675	"CAGL0H10142g - -0.675"
"CAGL0I00286g"	"log(0.5H/0H)"	-1.551	"CAGL0I00286g - -1.551"
"CAGL0I00462g"	"log(0.5H/0H)"	-0.356	"CAGL0I00462g - -0.356"
"CAGL0I00528g"	"log(0.5H/0H)"	-0.131	"CAGL0I00528g - -0.131"
"CAGL0I00550g"	"log(0.5H/0H)"	-0.251	"CAGL0I00550g - -0.251"
"CAGL0I00748g"	"log(0.5H/0H)"	1.118	"CAGL0I00748g - 1.118"
"CAGL0I00792g"	"log(0.5H/0H)"	-0.118	"CAGL0I00792g - -0.118"
"CAGL0I00814g"	"log(0.5H/0H)"	-0.682	"CAGL0I00814g - -0.682"
"CAGL0I01100g"	"log(0.5H/0H)"	0.47	"CAGL0I01100g - 0.47"
"CAGL0I01166g"	"log(0.5H/0H)"	0.872	"CAGL0I01166g - 0.872"
"CAGL0I01276g"	"log(0.5H/0H)"	0.106	"CAGL0I01276g - 0.106"
"CAGL0I01298g"	"log(0.5H/0H)"	-0.11	"CAGL0I01298g - -0.11"
"CAGL0I01408g"	"log(0.5H/0H)"	0.629	"CAGL0I01408g - 0.629"
"CAGL0I01980g"	"log(0.5H/0H)"	0.367	"CAGL0I01980g - 0.367"
"CAGL0I02024g"	"log(0.5H/0H)"	-0.489	"CAGL0I02024g - -0.489"
"CAGL0I02134g"	"log(0.5H/0H)"	-0.225	"CAGL0I02134g - -0.225"
"CAGL0I02486g"	"log(0.5H/0H)"	0.148	"CAGL0I02486g - 0.148"
"CAGL0I02508g"	"log(0.5H/0H)"	0.192	"CAGL0I02508g - 0.192"
"CAGL0I02530g"	"log(0.5H/0H)"	0.514	"CAGL0I02530g - 0.514"
"CAGL0I02728g"	"log(0.5H/0H)"	-0.631	"CAGL0I02728g - -0.631"
"CAGL0I03036g"	"log(0.5H/0H)"	-0.499	"CAGL0I03036g - -0.499"
"CAGL0I03080g"	"log(0.5H/0H)"	0.139	"CAGL0I03080g - 0.139"
"CAGL0I03190g"	"log(0.5H/0H)"	0.421	"CAGL0I03190g - 0.421"
"CAGL0I03234g"	"log(0.5H/0H)"	-0.134	"CAGL0I03234g - -0.134"
"CAGL0I03366g"	"log(0.5H/0H)"	-0.572	"CAGL0I03366g - -0.572"
"CAGL0I04004g"	"log(0.5H/0H)"	-0.231	"CAGL0I04004g - -0.231"
"CAGL0I04048g"	"log(0.5H/0H)"	-0.503	"CAGL0I04048g - -0.503"
"CAGL0I04328g"	"log(0.5H/0H)"	-0.606	"CAGL0I04328g - -0.606"
"CAGL0I04334g"	"log(0.5H/0H)"	0.168	"CAGL0I04334g - 0.168"
"CAGL0I04444g"	"log(0.5H/0H)"	-0.58	"CAGL0I04444g - -0.58"
"CAGL0I04686g"	"log(0.5H/0H)"	0.006	"CAGL0I04686g - 0.006"
"CAGL0I04730g"	"log(0.5H/0H)"	-0.283	"CAGL0I04730g - -0.283"
"CAGL0I04752g"	"log(0.5H/0H)"	-0.52	"CAGL0I04752g - -0.52"
"CAGL0I04906g"	"log(0.5H/0H)"	1.387	"CAGL0I04906g - 1.387"
"CAGL0I04972g"	"log(0.5H/0H)"	-0.198	"CAGL0I04972g - -0.198"
"CAGL0I04994g"	"log(0.5H/0H)"	-0.702	"CAGL0I04994g - -0.702"
"CAGL0I05060g"	"log(0.5H/0H)"	-1.067	"CAGL0I05060g - -1.067"
"CAGL0I05390g"	"log(0.5H/0H)"	1.254	"CAGL0I05390g - 1.254"
"CAGL0I05610g"	"log(0.5H/0H)"	0.221	"CAGL0I05610g - 0.221"
"CAGL0I05874g"	"log(0.5H/0H)"	2.64	"CAGL0I05874g - 2.64"
"CAGL0I05934g"	"log(0.5H/0H)"	-0.307	"CAGL0I05934g - -0.307"
"CAGL0I06006g"	"log(0.5H/0H)"	-0.594	"CAGL0I06006g - -0.594"
"CAGL0I06050g"	"log(0.5H/0H)"	-2.981	"CAGL0I06050g - -2.981"
"CAGL0I06182g"	"log(0.5H/0H)"	-0.068	"CAGL0I06182g - -0.068"
"CAGL0I06644g"	"log(0.5H/0H)"	-0.836	"CAGL0I06644g - -0.836"
"CAGL0I06743g"	"log(0.5H/0H)"	1.535	"CAGL0I06743g - 1.535"
"CAGL0I06831g"	"log(0.5H/0H)"	0.188	"CAGL0I06831g - 0.188"
"CAGL0I07249g"	"log(0.5H/0H)"	1.145	"CAGL0I07249g - 1.145"
"CAGL0I07491g"	"log(0.5H/0H)"	2.513	"CAGL0I07491g - 2.513"
"CAGL0I07843g"	"log(0.5H/0H)"	0.367	"CAGL0I07843g - 0.367"
"CAGL0I07887g"	"log(0.5H/0H)"	1.719	"CAGL0I07887g - 1.719"
"CAGL0I07969g"	"log(0.5H/0H)"	-0.26	"CAGL0I07969g - -0.26"
"CAGL0I08305g"	"log(0.5H/0H)"	0.899	"CAGL0I08305g - 0.899"
"CAGL0I08503g"	"log(0.5H/0H)"	-1.148	"CAGL0I08503g - -1.148"
"CAGL0I08547g"	"log(0.5H/0H)"	-1.146	"CAGL0I08547g - -1.146"
"CAGL0I08987g"	"log(0.5H/0H)"	-0.865	"CAGL0I08987g - -0.865"
"CAGL0I09009g"	"log(0.5H/0H)"	0.878	"CAGL0I09009g - 0.878"
"CAGL0I09086g"	"log(0.5H/0H)"	1.592	"CAGL0I09086g - 1.592"
"CAGL0I09284g"	"log(0.5H/0H)"	0.394	"CAGL0I09284g - 0.394"
"CAGL0I09328g"	"log(0.5H/0H)"	-0.117	"CAGL0I09328g - -0.117"
"CAGL0I09504g"	"log(0.5H/0H)"	-0.686	"CAGL0I09504g - -0.686"
"CAGL0I09702g"	"log(0.5H/0H)"	-0.357	"CAGL0I09702g - -0.357"
"CAGL0I09724g"	"log(0.5H/0H)"	-2.544	"CAGL0I09724g - -2.544"
"CAGL0I09790g"	"log(0.5H/0H)"	-0.674	"CAGL0I09790g - -0.674"
"CAGL0I10010g"	"log(0.5H/0H)"	-1.038	"CAGL0I10010g - -1.038"
"CAGL0I10147g"	"log(0.5H/0H)"	NA	"CAGL0I10147g - NA"
"CAGL0I10384g"	"log(0.5H/0H)"	-1.296	"CAGL0I10384g - -1.296"
"CAGL0I10406g"	"log(0.5H/0H)"	0.98	"CAGL0I10406g - 0.98"
"CAGL0I10472g"	"log(0.5H/0H)"	-0.239	"CAGL0I10472g - -0.239"
"CAGL0I10670g"	"log(0.5H/0H)"	-0.802	"CAGL0I10670g - -0.802"
"CAGL0I10747g"	"log(0.5H/0H)"	0.263	"CAGL0I10747g - 0.263"
"CAGL0I10791g"	"log(0.5H/0H)"	-0.385	"CAGL0I10791g - -0.385"
"CAGL0J00363g"	"log(0.5H/0H)"	-1.555	"CAGL0J00363g - -1.555"
"CAGL0J00429g"	"log(0.5H/0H)"	0.041	"CAGL0J00429g - 0.041"
"CAGL0J00451g"	"log(0.5H/0H)"	-0.006	"CAGL0J00451g - -0.006"
"CAGL0J00473g"	"log(0.5H/0H)"	-0.868	"CAGL0J00473g - -0.868"
"CAGL0J00649g"	"log(0.5H/0H)"	0.152	"CAGL0J00649g - 0.152"
"CAGL0J00847g"	"log(0.5H/0H)"	1.416	"CAGL0J00847g - 1.416"
"CAGL0J01045g"	"log(0.5H/0H)"	-0.673	"CAGL0J01045g - -0.673"
"CAGL0J01441g"	"log(0.5H/0H)"	0.054	"CAGL0J01441g - 0.054"
"CAGL0J01848g"	"log(0.5H/0H)"	-0.807	"CAGL0J01848g - -0.807"
"CAGL0J02112g"	"log(0.5H/0H)"	-0.385	"CAGL0J02112g - -0.385"
"CAGL0J02530g"	"log(0.5H/0H)"	-0.497	"CAGL0J02530g - -0.497"
"CAGL0J02904g"	"log(0.5H/0H)"	0.814	"CAGL0J02904g - 0.814"
"CAGL0J03080g"	"log(0.5H/0H)"	2.285	"CAGL0J03080g - 2.285"
"CAGL0J03212g"	"log(0.5H/0H)"	0.463	"CAGL0J03212g - 0.463"
"CAGL0J03234g"	"log(0.5H/0H)"	-0.48	"CAGL0J03234g - -0.48"
"CAGL0J03762g"	"log(0.5H/0H)"	0.5	"CAGL0J03762g - 0.5"
"CAGL0J03806g"	"log(0.5H/0H)"	0.561	"CAGL0J03806g - 0.561"
"CAGL0J03894g"	"log(0.5H/0H)"	-0.542	"CAGL0J03894g - -0.542"
"CAGL0J03916g"	"log(0.5H/0H)"	-0.017	"CAGL0J03916g - -0.017"
"CAGL0J04004g"	"log(0.5H/0H)"	0.931	"CAGL0J04004g - 0.931"
"CAGL0J04070g"	"log(0.5H/0H)"	-0.109	"CAGL0J04070g - -0.109"
"CAGL0J04202g"	"log(0.5H/0H)"	0.091	"CAGL0J04202g - 0.091"
"CAGL0J04224g"	"log(0.5H/0H)"	-0.03	"CAGL0J04224g - -0.03"
"CAGL0J04268g"	"log(0.5H/0H)"	-0.365	"CAGL0J04268g - -0.365"
"CAGL0J04290g"	"log(0.5H/0H)"	0.684	"CAGL0J04290g - 0.684"
"CAGL0J04466g"	"log(0.5H/0H)"	-0.076	"CAGL0J04466g - -0.076"
"CAGL0J04576g"	"log(0.5H/0H)"	-0.659	"CAGL0J04576g - -0.659"
"CAGL0J04950g"	"log(0.5H/0H)"	1.498	"CAGL0J04950g - 1.498"
"CAGL0J05082g"	"log(0.5H/0H)"	0.192	"CAGL0J05082g - 0.192"
"CAGL0J05258g"	"log(0.5H/0H)"	-0.094	"CAGL0J05258g - -0.094"
"CAGL0J05390g"	"log(0.5H/0H)"	0.709	"CAGL0J05390g - 0.709"
"CAGL0J05478g"	"log(0.5H/0H)"	-0.431	"CAGL0J05478g - -0.431"
"CAGL0J05852g"	"log(0.5H/0H)"	0.179	"CAGL0J05852g - 0.179"
"CAGL0J05984g"	"log(0.5H/0H)"	-1.261	"CAGL0J05984g - -1.261"
"CAGL0J06374g"	"log(0.5H/0H)"	-0.095	"CAGL0J06374g - -0.095"
"CAGL0J06380g"	"log(0.5H/0H)"	0.241	"CAGL0J06380g - 0.241"
"CAGL0J06666g"	"log(0.5H/0H)"	-0.85	"CAGL0J06666g - -0.85"
"CAGL0J07062g"	"log(0.5H/0H)"	-0.435	"CAGL0J07062g - -0.435"
"CAGL0J07568g"	"log(0.5H/0H)"	0.198	"CAGL0J07568g - 0.198"
"CAGL0J07678g"	"log(0.5H/0H)"	-0.275	"CAGL0J07678g - -0.275"
"CAGL0J07766g"	"log(0.5H/0H)"	-0.443	"CAGL0J07766g - -0.443"
"CAGL0J07980g"	"log(0.5H/0H)"	-0.047	"CAGL0J07980g - -0.047"
"CAGL0J08547g"	"log(0.5H/0H)"	-0.308	"CAGL0J08547g - -0.308"
"CAGL0J08679g"	"log(0.5H/0H)"	-0.262	"CAGL0J08679g - -0.262"
"CAGL0J09240g"	"log(0.5H/0H)"	-0.439	"CAGL0J09240g - -0.439"
"CAGL0J09262g"	"log(0.5H/0H)"	1.208	"CAGL0J09262g - 1.208"
"CAGL0J09328g"	"log(0.5H/0H)"	0.43	"CAGL0J09328g - 0.43"
"CAGL0J09614g"	"log(0.5H/0H)"	-0.38	"CAGL0J09614g - -0.38"
"CAGL0J09724g"	"log(0.5H/0H)"	-0.471	"CAGL0J09724g - -0.471"
"CAGL0J09812g"	"log(0.5H/0H)"	1.65	"CAGL0J09812g - 1.65"
"CAGL0J09944g"	"log(0.5H/0H)"	-3.638	"CAGL0J09944g - -3.638"
"CAGL0J10010g"	"log(0.5H/0H)"	-0.837	"CAGL0J10010g - -0.837"
"CAGL0J10164g"	"log(0.5H/0H)"	-0.548	"CAGL0J10164g - -0.548"
"CAGL0J10362g"	"log(0.5H/0H)"	-0.659	"CAGL0J10362g - -0.659"
"CAGL0J10824g"	"log(0.5H/0H)"	-0.26	"CAGL0J10824g - -0.26"
"CAGL0J10846g"	"log(0.5H/0H)"	0.682	"CAGL0J10846g - 0.682"
"CAGL0J10978g"	"log(0.5H/0H)"	2.293	"CAGL0J10978g - 2.293"
"CAGL0J11132g"	"log(0.5H/0H)"	1.253	"CAGL0J11132g - 1.253"
"CAGL0J11682g"	"log(0.5H/0H)"	0.108	"CAGL0J11682g - 0.108"
"CAGL0J11792g"	"log(0.5H/0H)"	-0.871	"CAGL0J11792g - -0.871"
"CAGL0J11858g"	"log(0.5H/0H)"	-0.412	"CAGL0J11858g - -0.412"
"CAGL0K00110g"	"log(0.5H/0H)"	-1.504	"CAGL0K00110g - -1.504"
"CAGL0K00715g"	"log(0.5H/0H)"	-0.088	"CAGL0K00715g - -0.088"
"CAGL0K00847g"	"log(0.5H/0H)"	0.042	"CAGL0K00847g - 0.042"
"CAGL0K00869g"	"log(0.5H/0H)"	-0.192	"CAGL0K00869g - -0.192"
"CAGL0K01177g"	"log(0.5H/0H)"	0.22	"CAGL0K01177g - 0.22"
"CAGL0K01749g"	"log(0.5H/0H)"	0.73	"CAGL0K01749g - 0.73"
"CAGL0K01771g"	"log(0.5H/0H)"	0.035	"CAGL0K01771g - 0.035"
"CAGL0K01859g"	"log(0.5H/0H)"	0.05	"CAGL0K01859g - 0.05"
"CAGL0K02233g"	"log(0.5H/0H)"	-0.487	"CAGL0K02233g - -0.487"
"CAGL0K02409g"	"log(0.5H/0H)"	0.243	"CAGL0K02409g - 0.243"
"CAGL0K02629g"	"log(0.5H/0H)"	-0.037	"CAGL0K02629g - -0.037"
"CAGL0K02893g"	"log(0.5H/0H)"	0.182	"CAGL0K02893g - 0.182"
"CAGL0K03091g"	"log(0.5H/0H)"	-0.507	"CAGL0K03091g - -0.507"
"CAGL0K03421g"	"log(0.5H/0H)"	0.762	"CAGL0K03421g - 0.762"
"CAGL0K03459g"	"log(0.5H/0H)"	-1.964	"CAGL0K03459g - -1.964"
"CAGL0K04103g"	"log(0.5H/0H)"	0.281	"CAGL0K04103g - 0.281"
"CAGL0K04279g"	"log(0.5H/0H)"	2.322	"CAGL0K04279g - 2.322"
"CAGL0K04301g"	"log(0.5H/0H)"	-1.439	"CAGL0K04301g - -1.439"
"CAGL0K04367g"	"log(0.5H/0H)"	-0.239	"CAGL0K04367g - -0.239"
"CAGL0K04499g"	"log(0.5H/0H)"	-0.967	"CAGL0K04499g - -0.967"
"CAGL0K04719g"	"log(0.5H/0H)"	0.562	"CAGL0K04719g - 0.562"
"CAGL0K04851g"	"log(0.5H/0H)"	0.09	"CAGL0K04851g - 0.09"
"CAGL0K05137g"	"log(0.5H/0H)"	0.511	"CAGL0K05137g - 0.511"
"CAGL0K05247g"	"log(0.5H/0H)"	0.824	"CAGL0K05247g - 0.824"
"CAGL0K05357g"	"log(0.5H/0H)"	-0.813	"CAGL0K05357g - -0.813"
"CAGL0K05687g"	"log(0.5H/0H)"	2.521	"CAGL0K05687g - 2.521"
"CAGL0K05753g"	"log(0.5H/0H)"	-0.04	"CAGL0K05753g - -0.04"
"CAGL0K05813g"	"log(0.5H/0H)"	0.329	"CAGL0K05813g - 0.329"
"CAGL0K06061g"	"log(0.5H/0H)"	-0.051	"CAGL0K06061g - -0.051"
"CAGL0K06105g"	"log(0.5H/0H)"	0.317	"CAGL0K06105g - 0.317"
"CAGL0K06259g"	"log(0.5H/0H)"	1.003	"CAGL0K06259g - 1.003"
"CAGL0K06567g"	"log(0.5H/0H)"	-0.113	"CAGL0K06567g - -0.113"
"CAGL0K06633g"	"log(0.5H/0H)"	0.128	"CAGL0K06633g - 0.128"
"CAGL0K06677g"	"log(0.5H/0H)"	-0.398	"CAGL0K06677g - -0.398"
"CAGL0K07111g"	"log(0.5H/0H)"	-0.408	"CAGL0K07111g - -0.408"
"CAGL0K07183g"	"log(0.5H/0H)"	-0.221	"CAGL0K07183g - -0.221"
"CAGL0K07205g"	"log(0.5H/0H)"	-1.077	"CAGL0K07205g - -1.077"
"CAGL0K07436g"	"log(0.5H/0H)"	-0.029	"CAGL0K07436g - -0.029"
"CAGL0K07480g"	"log(0.5H/0H)"	1.904	"CAGL0K07480g - 1.904"
"CAGL0K07546g"	"log(0.5H/0H)"	-0.367	"CAGL0K07546g - -0.367"
"CAGL0K07590g"	"log(0.5H/0H)"	1.382	"CAGL0K07590g - 1.382"
"CAGL0K07678g"	"log(0.5H/0H)"	0.352	"CAGL0K07678g - 0.352"
"CAGL0K08184g"	"log(0.5H/0H)"	0.984	"CAGL0K08184g - 0.984"
"CAGL0K08206g"	"log(0.5H/0H)"	0.299	"CAGL0K08206g - 0.299"
"CAGL0K08338g"	"log(0.5H/0H)"	-0.217	"CAGL0K08338g - -0.217"
"CAGL0K08536g"	"log(0.5H/0H)"	0.963	"CAGL0K08536g - 0.963"
"CAGL0K08668g"	"log(0.5H/0H)"	0.437	"CAGL0K08668g - 0.437"
"CAGL0K08756g"	"log(0.5H/0H)"	2.02	"CAGL0K08756g - 2.02"
"CAGL0K09042g"	"log(0.5H/0H)"	-0.814	"CAGL0K09042g - -0.814"
"CAGL0K09372g"	"log(0.5H/0H)"	-2.05	"CAGL0K09372g - -2.05"
"CAGL0K09702g"	"log(0.5H/0H)"	-0.32	"CAGL0K09702g - -0.32"
"CAGL0K09724g"	"log(0.5H/0H)"	0.083	"CAGL0K09724g - 0.083"
"CAGL0K09988g"	"log(0.5H/0H)"	0.421	"CAGL0K09988g - 0.421"
"CAGL0K10340g"	"log(0.5H/0H)"	-0.124	"CAGL0K10340g - -0.124"
"CAGL0K10362g"	"log(0.5H/0H)"	-1.07	"CAGL0K10362g - -1.07"
"CAGL0K10428g"	"log(0.5H/0H)"	0.023	"CAGL0K10428g - 0.023"
"CAGL0K10736g"	"log(0.5H/0H)"	0.061	"CAGL0K10736g - 0.061"
"CAGL0K10780g"	"log(0.5H/0H)"	-1.662	"CAGL0K10780g - -1.662"
"CAGL0K10824g"	"log(0.5H/0H)"	3.923	"CAGL0K10824g - 3.923"
"CAGL0K10868g"	"log(0.5H/0H)"	0.943	"CAGL0K10868g - 0.943"
"CAGL0K11231g"	"log(0.5H/0H)"	-0.254	"CAGL0K11231g - -0.254"
"CAGL0K11616g"	"log(0.5H/0H)"	0.213	"CAGL0K11616g - 0.213"
"CAGL0K11858g"	"log(0.5H/0H)"	1.054	"CAGL0K11858g - 1.054"
"CAGL0K12100g"	"log(0.5H/0H)"	0.551	"CAGL0K12100g - 0.551"
"CAGL0K12254g"	"log(0.5H/0H)"	-1.628	"CAGL0K12254g - -1.628"
"CAGL0K12518g"	"log(0.5H/0H)"	-0.846	"CAGL0K12518g - -0.846"
"CAGL0K12980g"	"log(0.5H/0H)"	-0.747	"CAGL0K12980g - -0.747"
"CAGL0L00429g"	"log(0.5H/0H)"	-0.466	"CAGL0L00429g - -0.466"
"CAGL0L00473g"	"log(0.5H/0H)"	1.468	"CAGL0L00473g - 1.468"
"CAGL0L00649g"	"log(0.5H/0H)"	1.342	"CAGL0L00649g - 1.342"
"CAGL0L00759g"	"log(0.5H/0H)"	0.139	"CAGL0L00759g - 0.139"
"CAGL0L00803g"	"log(0.5H/0H)"	-0.027	"CAGL0L00803g - -0.027"
"CAGL0L00957g"	"log(0.5H/0H)"	0.743	"CAGL0L00957g - 0.743"
"CAGL0L00979g"	"log(0.5H/0H)"	0.384	"CAGL0L00979g - 0.384"
"CAGL0L01089g"	"log(0.5H/0H)"	1.126	"CAGL0L01089g - 1.126"
"CAGL0L01177g"	"log(0.5H/0H)"	1.401	"CAGL0L01177g - 1.401"
"CAGL0L01551g"	"log(0.5H/0H)"	-0.033	"CAGL0L01551g - -0.033"
"CAGL0L01771g"	"log(0.5H/0H)"	0.056	"CAGL0L01771g - 0.056"
"CAGL0L02079g"	"log(0.5H/0H)"	-0.605	"CAGL0L02079g - -0.605"
"CAGL0L02167g"	"log(0.5H/0H)"	-0.106	"CAGL0L02167g - -0.106"
"CAGL0L02321g"	"log(0.5H/0H)"	-1.266	"CAGL0L02321g - -1.266"
"CAGL0L02937g"	"log(0.5H/0H)"	0.371	"CAGL0L02937g - 0.371"
"CAGL0L03135g"	"log(0.5H/0H)"	1.605	"CAGL0L03135g - 1.605"
"CAGL0L03267g"	"log(0.5H/0H)"	0.563	"CAGL0L03267g - 0.563"
"CAGL0L03377g"	"log(0.5H/0H)"	0.672	"CAGL0L03377g - 0.672"
"CAGL0L03696g"	"log(0.5H/0H)"	1.237	"CAGL0L03696g - 1.237"
"CAGL0L03806g"	"log(0.5H/0H)"	-0.574	"CAGL0L03806g - -0.574"
"CAGL0L03828g"	"log(0.5H/0H)"	2.085	"CAGL0L03828g - 2.085"
"CAGL0L03846g"	"log(0.5H/0H)"	-0.704	"CAGL0L03846g - -0.704"
"CAGL0L03982g"	"log(0.5H/0H)"	0.81	"CAGL0L03982g - 0.81"
"CAGL0L04070g"	"log(0.5H/0H)"	-0.208	"CAGL0L04070g - -0.208"
"CAGL0L04510g"	"log(0.5H/0H)"	-0.116	"CAGL0L04510g - -0.116"
"CAGL0L04598g"	"log(0.5H/0H)"	0.889	"CAGL0L04598g - 0.889"
"CAGL0L04664g"	"log(0.5H/0H)"	0.181	"CAGL0L04664g - 0.181"
"CAGL0L05236g"	"log(0.5H/0H)"	1.443	"CAGL0L05236g - 1.443"
"CAGL0L05258g"	"log(0.5H/0H)"	1.808	"CAGL0L05258g - 1.808"
"CAGL0L05500g"	"log(0.5H/0H)"	-0.386	"CAGL0L05500g - -0.386"
"CAGL0L05742g"	"log(0.5H/0H)"	2.058	"CAGL0L05742g - 2.058"
"CAGL0L05786g"	"log(0.5H/0H)"	-1.913	"CAGL0L05786g - -1.913"
"CAGL0L06094g"	"log(0.5H/0H)"	0.698	"CAGL0L06094g - 0.698"
"CAGL0L06160g"	"log(0.5H/0H)"	0.873	"CAGL0L06160g - 0.873"
"CAGL0L06512g"	"log(0.5H/0H)"	1.379	"CAGL0L06512g - 1.379"
"CAGL0L06578g"	"log(0.5H/0H)"	-0.24	"CAGL0L06578g - -0.24"
"CAGL0L06666g"	"log(0.5H/0H)"	0.352	"CAGL0L06666g - 0.352"
"CAGL0L06776g"	"log(0.5H/0H)"	-0.109	"CAGL0L06776g - -0.109"
"CAGL0L06864g"	"log(0.5H/0H)"	-0.592	"CAGL0L06864g - -0.592"
"CAGL0L07480g"	"log(0.5H/0H)"	1.109	"CAGL0L07480g - 1.109"
"CAGL0L07502g"	"log(0.5H/0H)"	1.117	"CAGL0L07502g - 1.117"
"CAGL0L07546g"	"log(0.5H/0H)"	0.086	"CAGL0L07546g - 0.086"
"CAGL0L08114g"	"log(0.5H/0H)"	-0.539	"CAGL0L08114g - -0.539"
"CAGL0L08118g"	"log(0.5H/0H)"	-0.274	"CAGL0L08118g - -0.274"
"CAGL0L08184g"	"log(0.5H/0H)"	-0.287	"CAGL0L08184g - -0.287"
"CAGL0L08294g"	"log(0.5H/0H)"	1.88	"CAGL0L08294g - 1.88"
"CAGL0L08426g"	"log(0.5H/0H)"	3.972	"CAGL0L08426g - 3.972"
"CAGL0L08756g"	"log(0.5H/0H)"	-0.978	"CAGL0L08756g - -0.978"
"CAGL0L09020g"	"log(0.5H/0H)"	0.277	"CAGL0L09020g - 0.277"
"CAGL0L09086g"	"log(0.5H/0H)"	-0.012	"CAGL0L09086g - -0.012"
"CAGL0L09108g"	"log(0.5H/0H)"	-0.356	"CAGL0L09108g - -0.356"
"CAGL0L09273g"	"log(0.5H/0H)"	-0.873	"CAGL0L09273g - -0.873"
"CAGL0L09383g"	"log(0.5H/0H)"	-4.517	"CAGL0L09383g - -4.517"
"CAGL0L09537g"	"log(0.5H/0H)"	0.31	"CAGL0L09537g - 0.31"
"CAGL0L10142g"	"log(0.5H/0H)"	-1.346	"CAGL0L10142g - -1.346"
"CAGL0L10164g"	"log(0.5H/0H)"	0.19	"CAGL0L10164g - 0.19"
"CAGL0L10362g"	"log(0.5H/0H)"	-1.445	"CAGL0L10362g - -1.445"
"CAGL0L10406g"	"log(0.5H/0H)"	0.493	"CAGL0L10406g - 0.493"
"CAGL0L10582g"	"log(0.5H/0H)"	1.211	"CAGL0L10582g - 1.211"
"CAGL0L10780g"	"log(0.5H/0H)"	-0.062	"CAGL0L10780g - -0.062"
"CAGL0L10868g"	"log(0.5H/0H)"	-0.413	"CAGL0L10868g - -0.413"
"CAGL0L10890g"	"log(0.5H/0H)"	-0.882	"CAGL0L10890g - -0.882"
"CAGL0L11000g"	"log(0.5H/0H)"	-0.812	"CAGL0L11000g - -0.812"
"CAGL0L11506g"	"log(0.5H/0H)"	0.739	"CAGL0L11506g - 0.739"
"CAGL0L11814g"	"log(0.5H/0H)"	0.356	"CAGL0L11814g - 0.356"
"CAGL0L11902g"	"log(0.5H/0H)"	-0.158	"CAGL0L11902g - -0.158"
"CAGL0L11990g"	"log(0.5H/0H)"	2.212	"CAGL0L11990g - 2.212"
"CAGL0L12364g"	"log(0.5H/0H)"	0.03	"CAGL0L12364g - 0.03"
"CAGL0L12562g"	"log(0.5H/0H)"	-0.396	"CAGL0L12562g - -0.396"
"CAGL0L12914g"	"log(0.5H/0H)"	2.286	"CAGL0L12914g - 2.286"
"CAGL0L12936g"	"log(0.5H/0H)"	0.509	"CAGL0L12936g - 0.509"
"CAGL0L13156g"	"log(0.5H/0H)"	-0.571	"CAGL0L13156g - -0.571"
"CAGL0L13354g"	"log(0.5H/0H)"	-1.331	"CAGL0L13354g - -1.331"
"CAGL0M00418g"	"log(0.5H/0H)"	-0.127	"CAGL0M00418g - -0.127"
"CAGL0M00770g"	"log(0.5H/0H)"	0.336	"CAGL0M00770g - 0.336"
"CAGL0M01364g"	"log(0.5H/0H)"	0.662	"CAGL0M01364g - 0.662"
"CAGL0M01562g"	"log(0.5H/0H)"	1.825	"CAGL0M01562g - 1.825"
"CAGL0M02167g"	"log(0.5H/0H)"	-1.4	"CAGL0M02167g - -1.4"
"CAGL0M02211g"	"log(0.5H/0H)"	1.957	"CAGL0M02211g - 1.957"
"CAGL0M02387g"	"log(0.5H/0H)"	-0.543	"CAGL0M02387g - -0.543"
"CAGL0M02915g"	"log(0.5H/0H)"	-0.297	"CAGL0M02915g - -0.297"
"CAGL0M03003g"	"log(0.5H/0H)"	-1.187	"CAGL0M03003g - -1.187"
"CAGL0M03025g"	"log(0.5H/0H)"	1.604	"CAGL0M03025g - 1.604"
"CAGL0M03377g"	"log(0.5H/0H)"	2.457	"CAGL0M03377g - 2.457"
