"";"Name";"Conditions";"logFC";"hovertext"
"1";"CAGL0A00737g";"T10";" NA";"CAGL0A00737g -  NA"
"2";"CAGL0A00979g";"T10";"7.75e-01";"CAGL0A00979g - 7.75e-01"
"3";"CAGL0A01067g";"T10";"5.39e-01";"CAGL0A01067g - 5.39e-01"
"4";"CAGL0A01089g";"T10";" NA";"CAGL0A01089g -  NA"
"5";"CAGL0A01199g";"T10";" NA";"CAGL0A01199g -  NA"
"6";"CAGL0A01221g";"T10";"-1.10e+00";"CAGL0A01221g - -1.10e+00"
"7";"CAGL0A01243g";"T10";" NA";"CAGL0A01243g -  NA"
"8";"CAGL0A01650g";"T10";" NA";"CAGL0A01650g -  NA"
"9";"CAGL0A01716g";"T10";"-8.17e-01";"CAGL0A01716g - -8.17e-01"
"10";"CAGL0A01782g";"T10";" NA";"CAGL0A01782g -  NA"
"11";"CAGL0A01826g";"T10";" NA";"CAGL0A01826g -  NA"
"12";"CAGL0A02002g";"T10";" NA";"CAGL0A02002g -  NA"
"13";"CAGL0A02112g";"T10";"-6.09e-01";"CAGL0A02112g - -6.09e-01"
"14";"CAGL0A02145g";"T10";" NA";"CAGL0A02145g -  NA"
"15";"CAGL0A02211g";"T10";" NA";"CAGL0A02211g -  NA"
"16";"CAGL0A02233g";"T10";" NA";"CAGL0A02233g -  NA"
"17";"CAGL0A02277g";"T10";" NA";"CAGL0A02277g -  NA"
"18";"CAGL0A02299g";"T10";"-3.61e-01";"CAGL0A02299g - -3.61e-01"
"19";"CAGL0A02816g";"T10";"-5.76e-01";"CAGL0A02816g - -5.76e-01"
"20";"CAGL0A03102g";"T10";"2.89e-01";"CAGL0A03102g - 2.89e-01"
"21";"CAGL0A03366g";"T10";"-6.28e-01";"CAGL0A03366g - -6.28e-01"
"22";"CAGL0A03476g";"T10";" NA";"CAGL0A03476g -  NA"
"23";"CAGL0A03542g";"T10";"3.54e-02";"CAGL0A03542g - 3.54e-02"
"24";"CAGL0A03740g";"T10";" NA";"CAGL0A03740g -  NA"
"25";"CAGL0A03905g";"T10";" NA";"CAGL0A03905g -  NA"
"26";"CAGL0A04015g";"T10";"5.97e-02";"CAGL0A04015g - 5.97e-02"
"27";"CAGL0A04499g";"T10";" NA";"CAGL0A04499g -  NA"
"28";"CAGL0A04653g";"T10";" NA";"CAGL0A04653g -  NA"
"29";"CAGL0A04829g";"T10";"1.20e-01";"CAGL0A04829g - 1.20e-01"
"30";"CAGL0B00286g";"T10";" NA";"CAGL0B00286g -  NA"
"31";"CAGL0B00594g";"T10";" NA";"CAGL0B00594g -  NA"
