"";"Name";"Conditions";"logFC";"hovertext"
"1";"CAGL0A00737g";"log(pH8/pH4)";"1.61795858335175";"CAGL0A00737g - 1.61795858335175"
"2";"CAGL0A00979g";"log(pH8/pH4)";"-0.21537959212386";"CAGL0A00979g - -0.21537959212386"
"3";"CAGL0A01067g";"log(pH8/pH4)";"-0.492213765307115";"CAGL0A01067g - -0.492213765307115"
"4";"CAGL0A01089g";"log(pH8/pH4)";"2.4549180350375";"CAGL0A01089g - 2.4549180350375"
"5";"CAGL0A01199g";"log(pH8/pH4)";"0.338405485443001";"CAGL0A01199g - 0.338405485443001"
"6";"CAGL0A01221g";"log(pH8/pH4)";"-0.976074776266313";"CAGL0A01221g - -0.976074776266313"
"7";"CAGL0A01243g";"log(pH8/pH4)";"-4.02261554711204";"CAGL0A01243g - -4.02261554711204"
"8";"CAGL0A01650g";"log(pH8/pH4)";"-1.56413369295782";"CAGL0A01650g - -1.56413369295782"
"9";"CAGL0A01716g";"log(pH8/pH4)";"0.552509817738286";"CAGL0A01716g - 0.552509817738286"
"10";"CAGL0A01782g";"log(pH8/pH4)";"0.679824315691828";"CAGL0A01782g - 0.679824315691828"
"11";"CAGL0A01826g";"log(pH8/pH4)";"-0.150788484999598";"CAGL0A01826g - -0.150788484999598"
"12";"CAGL0A02002g";"log(pH8/pH4)";"0.374766284442407";"CAGL0A02002g - 0.374766284442407"
"13";"CAGL0A02112g";"log(pH8/pH4)";"-0.261780369263725";"CAGL0A02112g - -0.261780369263725"
"14";"CAGL0A02145g";"log(pH8/pH4)";"0.428138447411157";"CAGL0A02145g - 0.428138447411157"
"15";"CAGL0A02211g";"log(pH8/pH4)";"0.48536963773965";"CAGL0A02211g - 0.48536963773965"
"16";"CAGL0A02233g";"log(pH8/pH4)";"0.0736521869176399";"CAGL0A02233g - 0.0736521869176399"
"17";"CAGL0A02277g";"log(pH8/pH4)";"2.98551656029451";"CAGL0A02277g - 2.98551656029451"
"18";"CAGL0A02299g";"log(pH8/pH4)";"1.08035792396937";"CAGL0A02299g - 1.08035792396937"
"19";"CAGL0A02816g";"log(pH8/pH4)";"0.979412811399032";"CAGL0A02816g - 0.979412811399032"
"20";"CAGL0A03102g";"log(pH8/pH4)";"2.4786735739226";"CAGL0A03102g - 2.4786735739226"
"21";"CAGL0A03366g";"log(pH8/pH4)";"0.283287412874433";"CAGL0A03366g - 0.283287412874433"
"22";"CAGL0A03476g";"log(pH8/pH4)";"0.52432204680658";"CAGL0A03476g - 0.52432204680658"
"23";"CAGL0A03542g";"log(pH8/pH4)";"-1.43169082681669";"CAGL0A03542g - -1.43169082681669"
"24";"CAGL0A03740g";"log(pH8/pH4)";"1.44391509727848";"CAGL0A03740g - 1.44391509727848"
"25";"CAGL0A03905g";"log(pH8/pH4)";"-0.00985712455064354";"CAGL0A03905g - -0.00985712455064354"
"26";"CAGL0A04015g";"log(pH8/pH4)";"-0.287109998085847";"CAGL0A04015g - -0.287109998085847"
"27";"CAGL0A04499g";"log(pH8/pH4)";"-0.76299384662607";"CAGL0A04499g - -0.76299384662607"
