C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0A00737g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	2.02683333333333	0.000396653479514769	0.979416666666667	0.000771536807455168	0.6115	0.0278632264428483	0.235	0.408160673206627	2.3110721489513	1.21407872938363	1.3434292040936	0.302542248890672	1	0	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A00737g	OFF	UP	0	0	0	CAGL0A00737g	YDR343C	S000002751	YDR343C	HXT6	High-affinity glucose transporter; member of the major facilitator superfamily, nearly identical to Hxt7p, expressed at high basal levels relative to other HXTs, repression of expression by high glucose requires SNF3; HXT6 has a paralog, HXT1, that arose from the whole genome duplication	-0.979084961666667	0.0148993033277407	-1.16948063166667	0.00465843178373345	-0.995605475	0.0444275788164322	-0.860787061666667	0.00546042042118182
CAGL0A00979g		Ortholog(s) have cytosolic large ribosomal subunit, hyphal cell wall, yeast-form cell wall localization	-1.77816666666667	4.28076279881237e-05	-1.37533333333333	7.33321400603217e-05	-0.1835	0.197101252139747	-0.735833333333333	0.00620881185689511	-2.13412674170247	-1.88109841192974	-0.620960859063878	-1.3958244844031	-1	0	0	0	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A00979g	OFF	DOWN	DOWN	0	0	CAGL0A00979g	YLR325C	S000004317	YLR325C	RPL38	Ribosomal 60S subunit protein L38; homologous to mammalian ribosomal protein L38, no bacterial homolog	-0.179158543333333	0.576865441565033	-0.628026023333333	0.0402717863205256	-0.483146666666667	0.463317300606428	-1.30090238	0.000468864737711146
CAGL0A01067g		Ortholog of S. cerevisiae : KEL3, C. albicans SC5314 : C1_13720W_A, C. dubliniensis CD36 : Cd36_12710, C. parapsilosis CDC317 : CPAR2_201590 and C. auris B8441 : B9J08_002506	-1.77516666666667	1.87239593339378e-05	-1.22866666666667	0.000171876597845219	0.00866666666666671	0.93810897499949	-0.231166666666667	0.280450152409131	-2.1306219856783	-1.68831390654305	-0.146130305013444	-0.512965348194768	-1	0	0	0	UNCLASSIFIED	_	Others	CAGL0A01067g	OFF	DOWN	DOWN	0	0	CAGL0A01067g	YPL263C	S000006184	YPL263C	KEL3	Cytoplasmic protein of unknown function	-0.221168838333333	0.267787913147822	-0.639752395	0.00456546033065857	-0.740057628333334	0.00588029366791159	-1.03058241166667	0.000165955308527206
CAGL0A01089g		Has domain(s) with predicted alcohol O-acetyltransferase activity and role in alcohol metabolic process	2.10966666666667	0.000511500318363406	2.92483333333333	1.0535096769206e-05	-0.617333333333334	0.0106549659046675	-0.400666666666667	0.187889624429689	2.40784235695195	3.7712118420269	-1.69293304656889	-0.809487059398161	1	1	0	0	UNCLASSIFIED	_	Others	CAGL0A01089g	OFF	UP	UP	0	0	CAGL0A01089g	YPL272C	S000006193	YPL272C	PBI1	Putative protein of unknown function; gene expression induced in response to ketoconazole; YPL272C is not an essential gene	-0.17271105	0.41091269170804	-0.346687	0.0961759201332618	-0.4057455	0.150301440972214	2.6142829	0.000274260290457925
CAGL0A01199g	DIP5	Putative dicarboxylic amino acid permease	0.412833333333333	0.0823334332454741	1.82416666666667	0.000257407961784227	-1.34633333333333	0.000125897536077547	-0.0854999999999999	0.80674744933783	0.425513407948624	2.32445175842046	-3.49424167052084	-0.258137446924594	0	1	-1	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01199g	Type I	0	UP	DOWN	0	CAGL0A01199g	YPL265W	S000006186	YPL265W	DIP5	Dicarboxylic amino acid permease; mediates high-affinity and high-capacity transport of L-glutamate and L-aspartate; also a transporter for Gln, Asn, Ser, Ala, and Gly; relocalizes from plasma membrane to vacuole upon DNA replication stress	-0.110534666666667	0.556170543544513	0.115344733333333	0.535524624662694	0.349888166666667	0.114835115964693	0.350564366666667	0.0441894205310321
CAGL0A01221g		Has domain(s) with predicted channel activity, role in transmembrane transport and membrane localization	-1.45116666666667	5.41005235772911e-05	-3.32058333333333	1.01195024670925e-06	-0.502416666666667	0.0214372126395228	0.229333333333334	0.568147160679901	-1.7521083350681	-4.43801245127142	-1.40898190431583	0.292629035340117	0	-1	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01221g	OFF	DOWN	DOWN	0	0	CAGL0A01221g	YPR192W	S000006396	YPR192W	AQY1	Spore-specific water channel; mediates the transport of water across cell membranes, developmentally controlled; may play a role in spore maturation, probably by allowing water outflow, may be involved in freeze tolerance	-0.78717711	0.166974646136985	-1.09366481666667	0.0179292615727113	-0.731032066666667	0.0437205369798217	-1.84667557333333	0.00015974636748802
CAGL0A01243g	GIT1	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, integral component of plasma membrane localization	1.04283333333333	4.10666426151817e-05	0.947583333333333	0.000621759391535261	0.731	0.000436782656056056	3.66483333333333	1.05740884875403e-06	1.16151217302402	1.17223572878266	1.63870544629148	6.30266053291687	0	0	0	1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01243g	OFF	0	0	UP	UP	CAGL0A01243g	YCR098C	S000000695	YCR098C	GIT1	Plasma membrane permease; mediates uptake of glycerophosphoinositol and glycerophosphocholine as sources of the nutrients inositol and phosphate; expression and transport rate are regulated by phosphate and inositol availability	1.70042325	0.0186162525912262	1.77686405	0.023282412291382	0.9011361	0.298043702683941	0.52235953	0.0298463239139483
CAGL0A01650g		Putative protein; gene is upregulated in azole-resistant strain	2.45616666666667	3.88152691472094e-06	2.30791666666667	3.26793582533754e-06	0.2465	0.138461815194851	0.525666666666667	0.0265903507688888	2.81264167774342	2.96031201624416	0.441539426669095	0.811031791013306	1	1	0	0	UNCLASSIFIED	_	Others	CAGL0A01650g	OFF	UP	UP	0	0	CAGL0A01650g	NO_ORTHO	CAL0126725	CAGL0A01650g		Putative protein; gene is upregulated in azole-resistant strain	-0.654492063333333	0.0228370237446155	0.47560819	0.0496263024772122	0.640886323333334	0.0313771653146304	0.546768506666667	0.0553718990983244
CAGL0A01716g		Ortholog(s) have nicotinamidase activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, negative regulation of DNA amplification, replicative cell aging	1.80283333333333	0.000547442260308385	0.168916666666667	0.454803419945737	-0.071333333333333	0.731923346619048	-0.340333333333333	0.126831324553086	2.04938369914672	0.148725263820628	-0.343804776777718	-0.703940491595183	1	0	0	0	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0A01716g	OFF	UP	0	0	0	CAGL0A01716g	YGL037C	S000003005	YGL037C	PNC1	Nicotinamidase that converts nicotinamide to nicotinic acid; part of the NAD(+) salvage pathway; required for life span extension by calorie restriction; lacks a peroxisomal targeting signal but is imported into peroxisomes via binding to Gpd1p; PNC1 expression responds to all known stimuli that extend replicative life span; protein increases in abundance and relative distribution to cytoplasmic foci decreases upon DNA replication stress	0.8298725	0.0212380010435423	1.59484644	0.000640464399443333	1.70010252	0.00246436245932963	1.46718218333333	2.37192666405875e-05
CAGL0A01782g	HXT4	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity and plasma membrane localization	1.84566666666667	0.000880299219975839	1.29625	0.00745832535621148	0.5675	0.00405650289148159	0.245666666666667	0.563935953023621	2.09942382682512	1.63053707567919	1.23470824462324	0.321202415574072	1	0	0	0	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01782g	OFF	UP	UP	0	0	CAGL0A01782g	YHR092C	S000001134	YHR092C	HXT4	High-affinity glucose transporter; member of the major facilitator superfamily, expression is induced by low levels of glucose and repressed by high levels of glucose; HXT4 has a paralog, HXT7, that arose from the whole genome duplication	-1.22756383666667	0.0169056772404933	-1.14193982333333	0.0925229187358174	-0.686375606666667	0.316577365700675	-0.983665763333333	0.0106375640994156
