"Name"	"Conditions"	"logFC"	"hovertext"
"CAGL0E05500g"	"sef1Δ-4H_WT-4H"	-0.008	"CAGL0E05500g - -0.008"
"CAGL0E05588g"	"sef1Δ-4H_WT-4H"	-0.01	"CAGL0E05588g - -0.01"
"CAGL0E05654g"	"sef1Δ-4H_WT-4H"	-0.028	"CAGL0E05654g - -0.028"
"CAGL0E05830g"	"sef1Δ-4H_WT-4H"	0.077	"CAGL0E05830g - 0.077"
"CAGL0E06072g"	"sef1Δ-4H_WT-4H"	-0.073	"CAGL0E06072g - -0.073"
"CAGL0E06116g"	"sef1Δ-4H_WT-4H"	0.045	"CAGL0E06116g - 0.045"
"CAGL0E06138g"	"sef1Δ-4H_WT-4H"	0.071	"CAGL0E06138g - 0.071"
"CAGL0E06380g"	"sef1Δ-4H_WT-4H"	-0.033	"CAGL0E06380g - -0.033"
"CAGL0E06424g"	"sef1Δ-4H_WT-4H"	0.118	"CAGL0E06424g - 0.118"
"CAGL0F00187g"	"sef1Δ-4H_WT-4H"	0.031	"CAGL0F00187g - 0.031"
"CAGL0F00209g"	"sef1Δ-4H_WT-4H"	0.162	"CAGL0F00209g - 0.162"
"CAGL0F00231g"	"sef1Δ-4H_WT-4H"	0.209	"CAGL0F00231g - 0.209"
"CAGL0F00407g"	"sef1Δ-4H_WT-4H"	0.061	"CAGL0F00407g - 0.061"
"CAGL0F00429g"	"sef1Δ-4H_WT-4H"	0.02	"CAGL0F00429g - 0.02"
"CAGL0F00605g"	"sef1Δ-4H_WT-4H"	0.022	"CAGL0F00605g - 0.022"
"CAGL0F00649g"	"sef1Δ-4H_WT-4H"	-0.459	"CAGL0F00649g - -0.459"
"CAGL0F00715g"	"sef1Δ-4H_WT-4H"	-0.169	"CAGL0F00715g - -0.169"
"CAGL0F01045g"	"sef1Δ-4H_WT-4H"	-0.007	"CAGL0F01045g - -0.007"
"CAGL0F01265g"	"sef1Δ-4H_WT-4H"	-0.157	"CAGL0F01265g - -0.157"
"CAGL0F01419g"	"sef1Δ-4H_WT-4H"	-0.495	"CAGL0F01419g - -0.495"
"CAGL0F01463g"	"sef1Δ-4H_WT-4H"	-0.201	"CAGL0F01463g - -0.201"
"CAGL0F01485g"	"sef1Δ-4H_WT-4H"	-0.662	"CAGL0F01485g - -0.662"
"CAGL0F01749g"	"sef1Δ-4H_WT-4H"	0.078	"CAGL0F01749g - 0.078"
"CAGL0F02101g"	"sef1Δ-4H_WT-4H"	-0.041	"CAGL0F02101g - -0.041"
"CAGL0F02145g"	"sef1Δ-4H_WT-4H"	0.104	"CAGL0F02145g - 0.104"
"CAGL0F02233g"	"sef1Δ-4H_WT-4H"	-0.291	"CAGL0F02233g - -0.291"
"CAGL0F02431g"	"sef1Δ-4H_WT-4H"	-0.192	"CAGL0F02431g - -0.192"
"CAGL0F02513g"	"sef1Δ-4H_WT-4H"	0.057	"CAGL0F02513g - 0.057"
"CAGL0F02563g"	"sef1Δ-4H_WT-4H"	0.132	"CAGL0F02563g - 0.132"
"CAGL0F03399g"	"sef1Δ-4H_WT-4H"	0.179	"CAGL0F03399g - 0.179"
"CAGL0F03553g"	"sef1Δ-4H_WT-4H"	0.013	"CAGL0F03553g - 0.013"
"CAGL0F03861g"	"sef1Δ-4H_WT-4H"	-0.049	"CAGL0F03861g - -0.049"
"CAGL0F03927g"	"sef1Δ-4H_WT-4H"	-0.158	"CAGL0F03927g - -0.158"
"CAGL0F03993g"	"sef1Δ-4H_WT-4H"	-0.014	"CAGL0F03993g - -0.014"
"CAGL0F04191g"	"sef1Δ-4H_WT-4H"	-0.069	"CAGL0F04191g - -0.069"
"CAGL0F04213g"	"sef1Δ-4H_WT-4H"	-0.127	"CAGL0F04213g - -0.127"
"CAGL0F04411g"	"sef1Δ-4H_WT-4H"	0.132	"CAGL0F04411g - 0.132"
"CAGL0F04565g"	"sef1Δ-4H_WT-4H"	-0.11	"CAGL0F04565g - -0.11"
"CAGL0F04631g"	"sef1Δ-4H_WT-4H"	0.055	"CAGL0F04631g - 0.055"
"CAGL0F04719g"	"sef1Δ-4H_WT-4H"	-0.035	"CAGL0F04719g - -0.035"
"CAGL0F04807g"	"sef1Δ-4H_WT-4H"	0.004	"CAGL0F04807g - 0.004"
"CAGL0F04895g"	"sef1Δ-4H_WT-4H"	-0.017	"CAGL0F04895g - -0.017"
"CAGL0F04917g"	"sef1Δ-4H_WT-4H"	0.178	"CAGL0F04917g - 0.178"
"CAGL0F05071g"	"sef1Δ-4H_WT-4H"	-0.118	"CAGL0F05071g - -0.118"
"CAGL0F05093g"	"sef1Δ-4H_WT-4H"	-0.481	"CAGL0F05093g - -0.481"
"CAGL0F05687g"	"sef1Δ-4H_WT-4H"	0.023	"CAGL0F05687g - 0.023"
"CAGL0F05709g"	"sef1Δ-4H_WT-4H"	0.045	"CAGL0F05709g - 0.045"
"CAGL0F05863g"	"sef1Δ-4H_WT-4H"	0.084	"CAGL0F05863g - 0.084"
"CAGL0F06413g"	"sef1Δ-4H_WT-4H"	-0.316	"CAGL0F06413g - -0.316"
"CAGL0F06501g"	"sef1Δ-4H_WT-4H"	-0.037	"CAGL0F06501g - -0.037"
"CAGL0F06677g"	"sef1Δ-4H_WT-4H"	-0.07	"CAGL0F06677g - -0.07"
"CAGL0F07029g"	"sef1Δ-4H_WT-4H"	-0.067	"CAGL0F07029g - -0.067"
"CAGL0F07117g"	"sef1Δ-4H_WT-4H"	0.036	"CAGL0F07117g - 0.036"
"CAGL0F07513g"	"sef1Δ-4H_WT-4H"	-0.186	"CAGL0F07513g - -0.186"
"CAGL0F07865g"	"sef1Δ-4H_WT-4H"	-0.068	"CAGL0F07865g - -0.068"
"CAGL0F07953g"	"sef1Δ-4H_WT-4H"	-0.019	"CAGL0F07953g - -0.019"
"CAGL0F08019g"	"sef1Δ-4H_WT-4H"	-0.034	"CAGL0F08019g - -0.034"
"CAGL0F08085g"	"sef1Δ-4H_WT-4H"	-0.02	"CAGL0F08085g - -0.02"
"CAGL0F08195g"	"sef1Δ-4H_WT-4H"	-0.037	"CAGL0F08195g - -0.037"
"CAGL0F08217g"	"sef1Δ-4H_WT-4H"	-0.056	"CAGL0F08217g - -0.056"
"CAGL0F08261g"	"sef1Δ-4H_WT-4H"	-0.07	"CAGL0F08261g - -0.07"
"CAGL0F08745g"	"sef1Δ-4H_WT-4H"	-0.006	"CAGL0F08745g - -0.006"
"CAGL0G01122g"	"sef1Δ-4H_WT-4H"	-0.218	"CAGL0G01122g - -0.218"
"CAGL0G01166g"	"sef1Δ-4H_WT-4H"	0.202	"CAGL0G01166g - 0.202"
"CAGL0G01540g"	"sef1Δ-4H_WT-4H"	-0.032	"CAGL0G01540g - -0.032"
"CAGL0G01826g"	"sef1Δ-4H_WT-4H"	-0.046	"CAGL0G01826g - -0.046"
"CAGL0G02255g"	"sef1Δ-4H_WT-4H"	-0.06	"CAGL0G02255g - -0.06"
"CAGL0G02409g"	"sef1Δ-4H_WT-4H"	-0.047	"CAGL0G02409g - -0.047"
"CAGL0G02563g"	"sef1Δ-4H_WT-4H"	-0.184	"CAGL0G02563g - -0.184"
"CAGL0G02585g"	"sef1Δ-4H_WT-4H"	-0.024	"CAGL0G02585g - -0.024"
"CAGL0G02849g"	"sef1Δ-4H_WT-4H"	-0.091	"CAGL0G02849g - -0.091"
"CAGL0G02937g"	"sef1Δ-4H_WT-4H"	-0.017	"CAGL0G02937g - -0.017"
"CAGL0G03289g"	"sef1Δ-4H_WT-4H"	-0.23	"CAGL0G03289g - -0.23"
"CAGL0G03575g"	"sef1Δ-4H_WT-4H"	0.172	"CAGL0G03575g - 0.172"
"CAGL0G03883g"	"sef1Δ-4H_WT-4H"	0.025	"CAGL0G03883g - 0.025"
"CAGL0G03905g"	"sef1Δ-4H_WT-4H"	0.046	"CAGL0G03905g - 0.046"
"CAGL0G04433g"	"sef1Δ-4H_WT-4H"	-0.203	"CAGL0G04433g - -0.203"
"CAGL0G04499g"	"sef1Δ-4H_WT-4H"	-0.307	"CAGL0G04499g - -0.307"
"CAGL0G04763g"	"sef1Δ-4H_WT-4H"	-0.195	"CAGL0G04763g - -0.195"
"CAGL0G05566g"	"sef1Δ-4H_WT-4H"	0.156	"CAGL0G05566g - 0.156"
"CAGL0G05698g"	"sef1Δ-4H_WT-4H"	-0.088	"CAGL0G05698g - -0.088"
"CAGL0G05764g"	"sef1Δ-4H_WT-4H"	0.12	"CAGL0G05764g - 0.12"
"CAGL0G05830g"	"sef1Δ-4H_WT-4H"	-0.242	"CAGL0G05830g - -0.242"
"CAGL0G05874g"	"sef1Δ-4H_WT-4H"	-0.017	"CAGL0G05874g - -0.017"
"CAGL0G05962g"	"sef1Δ-4H_WT-4H"	-0.108	"CAGL0G05962g - -0.108"
"CAGL0G06006g"	"sef1Δ-4H_WT-4H"	0.011	"CAGL0G06006g - 0.011"
"CAGL0G06050g"	"sef1Δ-4H_WT-4H"	0.094	"CAGL0G06050g - 0.094"
"CAGL0G06248g"	"sef1Δ-4H_WT-4H"	-0.015	"CAGL0G06248g - -0.015"
"CAGL0G06402g"	"sef1Δ-4H_WT-4H"	0.269	"CAGL0G06402g - 0.269"
"CAGL0G06468g"	"sef1Δ-4H_WT-4H"	-0.035	"CAGL0G06468g - -0.035"
"CAGL0G06490g"	"sef1Δ-4H_WT-4H"	0.116	"CAGL0G06490g - 0.116"
"CAGL0G06732g"	"sef1Δ-4H_WT-4H"	-0.106	"CAGL0G06732g - -0.106"
"CAGL0G06798g"	"sef1Δ-4H_WT-4H"	-0.036	"CAGL0G06798g - -0.036"
"CAGL0G06952g"	"sef1Δ-4H_WT-4H"	-0.191	"CAGL0G06952g - -0.191"
"CAGL0G07106g"	"sef1Δ-4H_WT-4H"	0.089	"CAGL0G07106g - 0.089"
"CAGL0G07711g"	"sef1Δ-4H_WT-4H"	0.071	"CAGL0G07711g - 0.071"
"CAGL0G07821g"	"sef1Δ-4H_WT-4H"	0.18	"CAGL0G07821g - 0.18"
"CAGL0G08019g"	"sef1Δ-4H_WT-4H"	-0.282	"CAGL0G08019g - -0.282"
"CAGL0G08041g"	"sef1Δ-4H_WT-4H"	-0.126	"CAGL0G08041g - -0.126"
"CAGL0G08712g"	"sef1Δ-4H_WT-4H"	-0.377	"CAGL0G08712g - -0.377"
"CAGL0G08734g"	"sef1Δ-4H_WT-4H"	0.06	"CAGL0G08734g - 0.06"
"CAGL0G09064g"	"sef1Δ-4H_WT-4H"	-0.004	"CAGL0G09064g - -0.004"
"CAGL0G09130g"	"sef1Δ-4H_WT-4H"	0.01	"CAGL0G09130g - 0.01"
"CAGL0G09383g"	"sef1Δ-4H_WT-4H"	0.158	"CAGL0G09383g - 0.158"
"CAGL0G09691g"	"sef1Δ-4H_WT-4H"	0.093	"CAGL0G09691g - 0.093"
"CAGL0G09977g"	"sef1Δ-4H_WT-4H"	-0.06	"CAGL0G09977g - -0.06"
"CAGL0G10131g"	"sef1Δ-4H_WT-4H"	-0.065	"CAGL0G10131g - -0.065"
"CAGL0G10153g"	"sef1Δ-4H_WT-4H"	-0.038	"CAGL0G10153g - -0.038"
"CAGL0G10175g"	"sef1Δ-4H_WT-4H"	-0.201	"CAGL0G10175g - -0.201"
"CAGL0H00418g"	"sef1Δ-4H_WT-4H"	0.42	"CAGL0H00418g - 0.42"
"CAGL0H00440g"	"sef1Δ-4H_WT-4H"	0.021	"CAGL0H00440g - 0.021"
"CAGL0H00506g"	"sef1Δ-4H_WT-4H"	0.087	"CAGL0H00506g - 0.087"
"CAGL0H00572g"	"sef1Δ-4H_WT-4H"	0.121	"CAGL0H00572g - 0.121"
"CAGL0H00594g"	"sef1Δ-4H_WT-4H"	0.243	"CAGL0H00594g - 0.243"
"CAGL0H00682g"	"sef1Δ-4H_WT-4H"	-0.29	"CAGL0H00682g - -0.29"
"CAGL0H00704g"	"sef1Δ-4H_WT-4H"	-0.128	"CAGL0H00704g - -0.128"
"CAGL0H00825g"	"sef1Δ-4H_WT-4H"	0.14	"CAGL0H00825g - 0.14"
"CAGL0H02101g"	"sef1Δ-4H_WT-4H"	0.034	"CAGL0H02101g - 0.034"
"CAGL0H02387g"	"sef1Δ-4H_WT-4H"	0.083	"CAGL0H02387g - 0.083"
"CAGL0H02491g"	"sef1Δ-4H_WT-4H"	0.158	"CAGL0H02491g - 0.158"
"CAGL0H02563g"	"sef1Δ-4H_WT-4H"	0.382	"CAGL0H02563g - 0.382"
"CAGL0H02585g"	"sef1Δ-4H_WT-4H"	-0.052	"CAGL0H02585g - -0.052"
"CAGL0H02893g"	"sef1Δ-4H_WT-4H"	-0.168	"CAGL0H02893g - -0.168"
"CAGL0H02959g"	"sef1Δ-4H_WT-4H"	0.109	"CAGL0H02959g - 0.109"
"CAGL0H03179g"	"sef1Δ-4H_WT-4H"	0.161	"CAGL0H03179g - 0.161"
"CAGL0H03487g"	"sef1Δ-4H_WT-4H"	-0.283	"CAGL0H03487g - -0.283"
"CAGL0H03751g"	"sef1Δ-4H_WT-4H"	0.146	"CAGL0H03751g - 0.146"
"CAGL0H03795g"	"sef1Δ-4H_WT-4H"	0.109	"CAGL0H03795g - 0.109"
"CAGL0H03993g"	"sef1Δ-4H_WT-4H"	-0.107	"CAGL0H03993g - -0.107"
"CAGL0H04037g"	"sef1Δ-4H_WT-4H"	-0.064	"CAGL0H04037g - -0.064"
"CAGL0H04081g"	"sef1Δ-4H_WT-4H"	0.029	"CAGL0H04081g - 0.029"
"CAGL0H04125g"	"sef1Δ-4H_WT-4H"	-0.052	"CAGL0H04125g - -0.052"
"CAGL0H04191g"	"sef1Δ-4H_WT-4H"	0.1	"CAGL0H04191g - 0.1"
"CAGL0H04851g"	"sef1Δ-4H_WT-4H"	-0.088	"CAGL0H04851g - -0.088"
"CAGL0H04939g"	"sef1Δ-4H_WT-4H"	0.401	"CAGL0H04939g - 0.401"
"CAGL0H05137g"	"sef1Δ-4H_WT-4H"	-0.647	"CAGL0H05137g - -0.647"
"CAGL0H05445g"	"sef1Δ-4H_WT-4H"	-0.017	"CAGL0H05445g - -0.017"
"CAGL0H05643g"	"sef1Δ-4H_WT-4H"	0.102	"CAGL0H05643g - 0.102"
"CAGL0H06545g"	"sef1Δ-4H_WT-4H"	0.01	"CAGL0H06545g - 0.01"
"CAGL0H06699g"	"sef1Δ-4H_WT-4H"	0.079	"CAGL0H06699g - 0.079"
"CAGL0H06787g"	"sef1Δ-4H_WT-4H"	0.037	"CAGL0H06787g - 0.037"
"CAGL0H07051g"	"sef1Δ-4H_WT-4H"	0.134	"CAGL0H07051g - 0.134"
"CAGL0H07337g"	"sef1Δ-4H_WT-4H"	0.021	"CAGL0H07337g - 0.021"
"CAGL0H07579g"	"sef1Δ-4H_WT-4H"	0.237	"CAGL0H07579g - 0.237"
"CAGL0H07887g"	"sef1Δ-4H_WT-4H"	0.01	"CAGL0H07887g - 0.01"
"CAGL0H08063g"	"sef1Δ-4H_WT-4H"	-0.038	"CAGL0H08063g - -0.038"
"CAGL0H08261g"	"sef1Δ-4H_WT-4H"	0.111	"CAGL0H08261g - 0.111"
"CAGL0H08541g"	"sef1Δ-4H_WT-4H"	0.044	"CAGL0H08541g - 0.044"
"CAGL0H08624g"	"sef1Δ-4H_WT-4H"	0.086	"CAGL0H08624g - 0.086"
"CAGL0H08822g"	"sef1Δ-4H_WT-4H"	-0.108	"CAGL0H08822g - -0.108"
"CAGL0H08844g"	"sef1Δ-4H_WT-4H"	0.032	"CAGL0H08844g - 0.032"
"CAGL0H09064g"	"sef1Δ-4H_WT-4H"	0.053	"CAGL0H09064g - 0.053"
"CAGL0H09460g"	"sef1Δ-4H_WT-4H"	0.168	"CAGL0H09460g - 0.168"
"CAGL0H09592g"	"sef1Δ-4H_WT-4H"	NA	"CAGL0H09592g - NA"
"CAGL0H09614g"	"sef1Δ-4H_WT-4H"	NA	"CAGL0H09614g - NA"
"CAGL0H09944g"	"sef1Δ-4H_WT-4H"	-0.077	"CAGL0H09944g - -0.077"
"CAGL0H09966g"	"sef1Δ-4H_WT-4H"	0.054	"CAGL0H09966g - 0.054"
"CAGL0H10010g"	"sef1Δ-4H_WT-4H"	0.029	"CAGL0H10010g - 0.029"
"CAGL0H10076g"	"sef1Δ-4H_WT-4H"	0.255	"CAGL0H10076g - 0.255"
"CAGL0H10142g"	"sef1Δ-4H_WT-4H"	-0.027	"CAGL0H10142g - -0.027"
"CAGL0I00286g"	"sef1Δ-4H_WT-4H"	-0.623	"CAGL0I00286g - -0.623"
"CAGL0I00462g"	"sef1Δ-4H_WT-4H"	-0.124	"CAGL0I00462g - -0.124"
"CAGL0I00528g"	"sef1Δ-4H_WT-4H"	0.112	"CAGL0I00528g - 0.112"
"CAGL0I00550g"	"sef1Δ-4H_WT-4H"	-0.206	"CAGL0I00550g - -0.206"
"CAGL0I00748g"	"sef1Δ-4H_WT-4H"	-0.194	"CAGL0I00748g - -0.194"
"CAGL0I00792g"	"sef1Δ-4H_WT-4H"	-0.038	"CAGL0I00792g - -0.038"
"CAGL0I00814g"	"sef1Δ-4H_WT-4H"	0.119	"CAGL0I00814g - 0.119"
"CAGL0I01100g"	"sef1Δ-4H_WT-4H"	0.079	"CAGL0I01100g - 0.079"
"CAGL0I01166g"	"sef1Δ-4H_WT-4H"	-0.13	"CAGL0I01166g - -0.13"
"CAGL0I01276g"	"sef1Δ-4H_WT-4H"	0.154	"CAGL0I01276g - 0.154"
"CAGL0I01298g"	"sef1Δ-4H_WT-4H"	0.118	"CAGL0I01298g - 0.118"
"CAGL0I01408g"	"sef1Δ-4H_WT-4H"	-0.052	"CAGL0I01408g - -0.052"
"CAGL0I01980g"	"sef1Δ-4H_WT-4H"	0.004	"CAGL0I01980g - 0.004"
"CAGL0I02024g"	"sef1Δ-4H_WT-4H"	0.107	"CAGL0I02024g - 0.107"
"CAGL0I02134g"	"sef1Δ-4H_WT-4H"	-0.034	"CAGL0I02134g - -0.034"
"CAGL0I02486g"	"sef1Δ-4H_WT-4H"	0.076	"CAGL0I02486g - 0.076"
"CAGL0I02508g"	"sef1Δ-4H_WT-4H"	0.153	"CAGL0I02508g - 0.153"
"CAGL0I02530g"	"sef1Δ-4H_WT-4H"	0.119	"CAGL0I02530g - 0.119"
"CAGL0I02728g"	"sef1Δ-4H_WT-4H"	-0.065	"CAGL0I02728g - -0.065"
"CAGL0I03036g"	"sef1Δ-4H_WT-4H"	0.131	"CAGL0I03036g - 0.131"
"CAGL0I03080g"	"sef1Δ-4H_WT-4H"	0.141	"CAGL0I03080g - 0.141"
"CAGL0I03190g"	"sef1Δ-4H_WT-4H"	-0.142	"CAGL0I03190g - -0.142"
"CAGL0I03234g"	"sef1Δ-4H_WT-4H"	-0.058	"CAGL0I03234g - -0.058"
"CAGL0I03366g"	"sef1Δ-4H_WT-4H"	0.027	"CAGL0I03366g - 0.027"
"CAGL0I04004g"	"sef1Δ-4H_WT-4H"	0.078	"CAGL0I04004g - 0.078"
"CAGL0I04048g"	"sef1Δ-4H_WT-4H"	-0.113	"CAGL0I04048g - -0.113"
"CAGL0I04328g"	"sef1Δ-4H_WT-4H"	-0.041	"CAGL0I04328g - -0.041"
"CAGL0I04334g"	"sef1Δ-4H_WT-4H"	-0.02	"CAGL0I04334g - -0.02"
"CAGL0I04444g"	"sef1Δ-4H_WT-4H"	0.104	"CAGL0I04444g - 0.104"
"CAGL0I04686g"	"sef1Δ-4H_WT-4H"	0.173	"CAGL0I04686g - 0.173"
"CAGL0I04730g"	"sef1Δ-4H_WT-4H"	-0.05	"CAGL0I04730g - -0.05"
"CAGL0I04752g"	"sef1Δ-4H_WT-4H"	0.134	"CAGL0I04752g - 0.134"
"CAGL0I04906g"	"sef1Δ-4H_WT-4H"	0.021	"CAGL0I04906g - 0.021"
"CAGL0I04972g"	"sef1Δ-4H_WT-4H"	0.098	"CAGL0I04972g - 0.098"
"CAGL0I04994g"	"sef1Δ-4H_WT-4H"	-0.001	"CAGL0I04994g - -0.001"
"CAGL0I05060g"	"sef1Δ-4H_WT-4H"	-0.213	"CAGL0I05060g - -0.213"
"CAGL0I05390g"	"sef1Δ-4H_WT-4H"	0.04	"CAGL0I05390g - 0.04"
"CAGL0I05610g"	"sef1Δ-4H_WT-4H"	-0.309	"CAGL0I05610g - -0.309"
"CAGL0I05874g"	"sef1Δ-4H_WT-4H"	0.085	"CAGL0I05874g - 0.085"
"CAGL0I05934g"	"sef1Δ-4H_WT-4H"	0.099	"CAGL0I05934g - 0.099"
"CAGL0I06006g"	"sef1Δ-4H_WT-4H"	-0.039	"CAGL0I06006g - -0.039"
"CAGL0I06050g"	"sef1Δ-4H_WT-4H"	0.784	"CAGL0I06050g - 0.784"
"CAGL0I06182g"	"sef1Δ-4H_WT-4H"	-0.184	"CAGL0I06182g - -0.184"
"CAGL0I06644g"	"sef1Δ-4H_WT-4H"	0.199	"CAGL0I06644g - 0.199"
"CAGL0I06743g"	"sef1Δ-4H_WT-4H"	-0.259	"CAGL0I06743g - -0.259"
"CAGL0I06831g"	"sef1Δ-4H_WT-4H"	0.003	"CAGL0I06831g - 0.003"
"CAGL0I07249g"	"sef1Δ-4H_WT-4H"	0.259	"CAGL0I07249g - 0.259"
"CAGL0I07491g"	"sef1Δ-4H_WT-4H"	0.206	"CAGL0I07491g - 0.206"
"CAGL0I07843g"	"sef1Δ-4H_WT-4H"	0.216	"CAGL0I07843g - 0.216"
"CAGL0I07887g"	"sef1Δ-4H_WT-4H"	0.025	"CAGL0I07887g - 0.025"
"CAGL0I07969g"	"sef1Δ-4H_WT-4H"	0.1	"CAGL0I07969g - 0.1"
"CAGL0I08305g"	"sef1Δ-4H_WT-4H"	0.129	"CAGL0I08305g - 0.129"
"CAGL0I08503g"	"sef1Δ-4H_WT-4H"	0.092	"CAGL0I08503g - 0.092"
"CAGL0I08547g"	"sef1Δ-4H_WT-4H"	0.089	"CAGL0I08547g - 0.089"
"CAGL0I08987g"	"sef1Δ-4H_WT-4H"	-0.071	"CAGL0I08987g - -0.071"
"CAGL0I09009g"	"sef1Δ-4H_WT-4H"	-0.044	"CAGL0I09009g - -0.044"
"CAGL0I09086g"	"sef1Δ-4H_WT-4H"	-0.049	"CAGL0I09086g - -0.049"
"CAGL0I09284g"	"sef1Δ-4H_WT-4H"	-0.11	"CAGL0I09284g - -0.11"
"CAGL0I09328g"	"sef1Δ-4H_WT-4H"	-0.068	"CAGL0I09328g - -0.068"
"CAGL0I09504g"	"sef1Δ-4H_WT-4H"	-0.075	"CAGL0I09504g - -0.075"
"CAGL0I09702g"	"sef1Δ-4H_WT-4H"	0.173	"CAGL0I09702g - 0.173"
"CAGL0I09724g"	"sef1Δ-4H_WT-4H"	-0.319	"CAGL0I09724g - -0.319"
"CAGL0I09790g"	"sef1Δ-4H_WT-4H"	-0.159	"CAGL0I09790g - -0.159"
"CAGL0I10010g"	"sef1Δ-4H_WT-4H"	-0.042	"CAGL0I10010g - -0.042"
"CAGL0I10147g"	"sef1Δ-4H_WT-4H"	NA	"CAGL0I10147g - NA"
"CAGL0I10384g"	"sef1Δ-4H_WT-4H"	-0.013	"CAGL0I10384g - -0.013"
"CAGL0I10406g"	"sef1Δ-4H_WT-4H"	0.045	"CAGL0I10406g - 0.045"
"CAGL0I10472g"	"sef1Δ-4H_WT-4H"	-0.129	"CAGL0I10472g - -0.129"
"CAGL0I10670g"	"sef1Δ-4H_WT-4H"	-0.044	"CAGL0I10670g - -0.044"
"CAGL0I10747g"	"sef1Δ-4H_WT-4H"	0.3	"CAGL0I10747g - 0.3"
"CAGL0I10791g"	"sef1Δ-4H_WT-4H"	-0.102	"CAGL0I10791g - -0.102"
"CAGL0J00363g"	"sef1Δ-4H_WT-4H"	-0.229	"CAGL0J00363g - -0.229"
"CAGL0J00429g"	"sef1Δ-4H_WT-4H"	0.049	"CAGL0J00429g - 0.049"
"CAGL0J00451g"	"sef1Δ-4H_WT-4H"	-0.371	"CAGL0J00451g - -0.371"
"CAGL0J00473g"	"sef1Δ-4H_WT-4H"	0.037	"CAGL0J00473g - 0.037"
"CAGL0J00649g"	"sef1Δ-4H_WT-4H"	-0.155	"CAGL0J00649g - -0.155"
"CAGL0J00847g"	"sef1Δ-4H_WT-4H"	-0.04	"CAGL0J00847g - -0.04"
"CAGL0J01045g"	"sef1Δ-4H_WT-4H"	0.061	"CAGL0J01045g - 0.061"
"CAGL0J01441g"	"sef1Δ-4H_WT-4H"	0.262	"CAGL0J01441g - 0.262"
"CAGL0J01848g"	"sef1Δ-4H_WT-4H"	-0.309	"CAGL0J01848g - -0.309"
"CAGL0J02112g"	"sef1Δ-4H_WT-4H"	0.084	"CAGL0J02112g - 0.084"
"CAGL0J02530g"	"sef1Δ-4H_WT-4H"	-0.056	"CAGL0J02530g - -0.056"
"CAGL0J02904g"	"sef1Δ-4H_WT-4H"	-0.021	"CAGL0J02904g - -0.021"
"CAGL0J03080g"	"sef1Δ-4H_WT-4H"	0.04	"CAGL0J03080g - 0.04"
"CAGL0J03212g"	"sef1Δ-4H_WT-4H"	-0.207	"CAGL0J03212g - -0.207"
"CAGL0J03234g"	"sef1Δ-4H_WT-4H"	-0.066	"CAGL0J03234g - -0.066"
"CAGL0J03762g"	"sef1Δ-4H_WT-4H"	0.083	"CAGL0J03762g - 0.083"
"CAGL0J03806g"	"sef1Δ-4H_WT-4H"	-0.197	"CAGL0J03806g - -0.197"
"CAGL0J03894g"	"sef1Δ-4H_WT-4H"	0.332	"CAGL0J03894g - 0.332"
"CAGL0J03916g"	"sef1Δ-4H_WT-4H"	-0.055	"CAGL0J03916g - -0.055"
"CAGL0J04004g"	"sef1Δ-4H_WT-4H"	0.206	"CAGL0J04004g - 0.206"
"CAGL0J04070g"	"sef1Δ-4H_WT-4H"	0.046	"CAGL0J04070g - 0.046"
"CAGL0J04202g"	"sef1Δ-4H_WT-4H"	-0.277	"CAGL0J04202g - -0.277"
"CAGL0J04224g"	"sef1Δ-4H_WT-4H"	-0.143	"CAGL0J04224g - -0.143"
"CAGL0J04268g"	"sef1Δ-4H_WT-4H"	-0.306	"CAGL0J04268g - -0.306"
"CAGL0J04290g"	"sef1Δ-4H_WT-4H"	-0.518	"CAGL0J04290g - -0.518"
"CAGL0J04466g"	"sef1Δ-4H_WT-4H"	0.385	"CAGL0J04466g - 0.385"
"CAGL0J04576g"	"sef1Δ-4H_WT-4H"	-0.204	"CAGL0J04576g - -0.204"
"CAGL0J04950g"	"sef1Δ-4H_WT-4H"	0.166	"CAGL0J04950g - 0.166"
"CAGL0J05082g"	"sef1Δ-4H_WT-4H"	-0.039	"CAGL0J05082g - -0.039"
"CAGL0J05258g"	"sef1Δ-4H_WT-4H"	0.059	"CAGL0J05258g - 0.059"
"CAGL0J05390g"	"sef1Δ-4H_WT-4H"	-0.195	"CAGL0J05390g - -0.195"
"CAGL0J05478g"	"sef1Δ-4H_WT-4H"	0.082	"CAGL0J05478g - 0.082"
"CAGL0J05852g"	"sef1Δ-4H_WT-4H"	-0.13	"CAGL0J05852g - -0.13"
"CAGL0J05984g"	"sef1Δ-4H_WT-4H"	0.178	"CAGL0J05984g - 0.178"
"CAGL0J06374g"	"sef1Δ-4H_WT-4H"	-0.019	"CAGL0J06374g - -0.019"
"CAGL0J06380g"	"sef1Δ-4H_WT-4H"	0.23	"CAGL0J06380g - 0.23"
"CAGL0J06666g"	"sef1Δ-4H_WT-4H"	-0.07	"CAGL0J06666g - -0.07"
"CAGL0J07062g"	"sef1Δ-4H_WT-4H"	-0.096	"CAGL0J07062g - -0.096"
"CAGL0J07568g"	"sef1Δ-4H_WT-4H"	-0.081	"CAGL0J07568g - -0.081"
"CAGL0J07678g"	"sef1Δ-4H_WT-4H"	0.015	"CAGL0J07678g - 0.015"
