"";"Name";"Conditions";"logFC";"hovertext"
"1";"CAGL0A00737g";"log(0.5H/0H)";"-0.979084961666667";"CAGL0A00737g - -0.979084961666667"
"2";"CAGL0A00979g";"log(0.5H/0H)";"-0.179158543333333";"CAGL0A00979g - -0.179158543333333"
"3";"CAGL0A01067g";"log(0.5H/0H)";"-0.221168838333333";"CAGL0A01067g - -0.221168838333333"
"4";"CAGL0A01089g";"log(0.5H/0H)";"-0.17271105";"CAGL0A01089g - -0.17271105"
"5";"CAGL0A01199g";"log(0.5H/0H)";"-0.110534666666667";"CAGL0A01199g - -0.110534666666667"
"6";"CAGL0A01221g";"log(0.5H/0H)";"-0.78717711";"CAGL0A01221g - -0.78717711"
"7";"CAGL0A01243g";"log(0.5H/0H)";"1.70042325";"CAGL0A01243g - 1.70042325"
"8";"CAGL0A01650g";"log(0.5H/0H)";"-0.654492063333333";"CAGL0A01650g - -0.654492063333333"
"9";"CAGL0A01716g";"log(0.5H/0H)";"0.8298725";"CAGL0A01716g - 0.8298725"
"10";"CAGL0A01782g";"log(0.5H/0H)";"-1.22756383666667";"CAGL0A01782g - -1.22756383666667"
"11";"CAGL0A01826g";"log(0.5H/0H)";"-0.610536101666667";"CAGL0A01826g - -0.610536101666667"
"12";"CAGL0A02002g";"log(0.5H/0H)";"-0.201618033333334";"CAGL0A02002g - -0.201618033333334"
"13";"CAGL0A02112g";"log(0.5H/0H)";"-0.453749650666667";"CAGL0A02112g - -0.453749650666667"
"14";"CAGL0A02145g";"log(0.5H/0H)";"0.368830026666666";"CAGL0A02145g - 0.368830026666666"
"15";"CAGL0A02211g";"log(0.5H/0H)";"-0.62550832";"CAGL0A02211g - -0.62550832"
"16";"CAGL0A02233g";"log(0.5H/0H)";"-1.28639158";"CAGL0A02233g - -1.28639158"
"17";"CAGL0A02277g";"log(0.5H/0H)";"0.60990204";"CAGL0A02277g - 0.60990204"
"18";"CAGL0A02299g";"log(0.5H/0H)";"0.985502833333333";"CAGL0A02299g - 0.985502833333333"
"19";"CAGL0A02816g";"log(0.5H/0H)";"0.153956133333333";"CAGL0A02816g - 0.153956133333333"
"20";"CAGL0A03102g";"log(0.5H/0H)";"-0.670283366666667";"CAGL0A03102g - -0.670283366666667"
"21";"CAGL0A03366g";"log(0.5H/0H)";"-0.263854983333333";"CAGL0A03366g - -0.263854983333333"
"22";"CAGL0A03476g";"log(0.5H/0H)";"1.31876533";"CAGL0A03476g - 1.31876533"
"23";"CAGL0A03542g";"log(0.5H/0H)";"1.05758128666667";"CAGL0A03542g - 1.05758128666667"
"24";"CAGL0A03740g";"log(0.5H/0H)";"0.17624457";"CAGL0A03740g - 0.17624457"
"25";"CAGL0A03905g";"log(0.5H/0H)";"3.38226029";"CAGL0A03905g - 3.38226029"
"26";"CAGL0A04015g";"log(0.5H/0H)";"-0.477396333333334";"CAGL0A04015g - -0.477396333333334"
"27";"CAGL0A04499g";"log(0.5H/0H)";"-0.809564566666667";"CAGL0A04499g - -0.809564566666667"
"28";"CAGL0A04653g";"log(0.5H/0H)";"0.0901257209999999";"CAGL0A04653g - 0.0901257209999999"
"29";"CAGL0A04829g";"log(0.5H/0H)";"0.546835599999999";"CAGL0A04829g - 0.546835599999999"
"30";"CAGL0B00286g";"log(0.5H/0H)";"0.101577116666666";"CAGL0B00286g - 0.101577116666666"
"31";"CAGL0B00594g";"log(0.5H/0H)";"0.0439459466666666";"CAGL0B00594g - 0.0439459466666666"
"32";"CAGL0B00792g";"log(0.5H/0H)";"-0.655499100000001";"CAGL0B00792g - -0.655499100000001"
"33";"CAGL0B00814g";"log(0.5H/0H)";"0.740497566666667";"CAGL0B00814g - 0.740497566666667"
"34";"CAGL0B00946g";"log(0.5H/0H)";"0.915608726666667";"CAGL0B00946g - 0.915608726666667"
"35";"CAGL0B00990g";"log(0.5H/0H)";"-1.16170975";"CAGL0B00990g - -1.16170975"
"36";"CAGL0B01012g";"log(0.5H/0H)";"0.510469425333333";"CAGL0B01012g - 0.510469425333333"
"37";"CAGL0B01122g";"log(0.5H/0H)";"-0.936116216666667";"CAGL0B01122g - -0.936116216666667"
"38";"CAGL0B01507g";"log(0.5H/0H)";"-0.3910192";"CAGL0B01507g - -0.3910192"
"39";"CAGL0B01639g";"log(0.5H/0H)";"0.417907733333333";"CAGL0B01639g - 0.417907733333333"
"40";"CAGL0B01727g";"log(0.5H/0H)";"1.43879982533333";"CAGL0B01727g - 1.43879982533333"
"41";"CAGL0B01881g";"log(0.5H/0H)";"-0.782617566666666";"CAGL0B01881g - -0.782617566666666"
"42";"CAGL0B02475g";"log(0.5H/0H)";"-0.472994000000001";"CAGL0B02475g - -0.472994000000001"
"43";"CAGL0B02585g";"log(0.5H/0H)";"0.021378192";"CAGL0B02585g - 0.021378192"
"44";"CAGL0B02717g";"log(0.5H/0H)";"0.611578299666667";"CAGL0B02717g - 0.611578299666667"
"45";"CAGL0B02794g";"log(0.5H/0H)";"-0.380174316666667";"CAGL0B02794g - -0.380174316666667"
"46";"CAGL0B02838g";"log(0.5H/0H)";"-1.2440809";"CAGL0B02838g - -1.2440809"
"47";"CAGL0B02860g";"log(0.5H/0H)";"0.544003199999999";"CAGL0B02860g - 0.544003199999999"
"48";"CAGL0B02904g";"log(0.5H/0H)";"-0.557178663333333";"CAGL0B02904g - -0.557178663333333"
"49";"CAGL0B02970g";"log(0.5H/0H)";"0.2033262";"CAGL0B02970g - 0.2033262"
