C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A00737g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	2.02683333333333	0.000396653479514769	0.979416666666667	0.000771536807455168	0.6115	0.0278632264428483	0.235	0.408160673206627	2.3110721489513	1.21407872938363	1.3434292040936	0.302542248890672	1	0	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A00737g	OFF	UP	0	0	0
CAGL0A00979g		Ortholog(s) have cytosolic large ribosomal subunit, hyphal cell wall, yeast-form cell wall localization	-1.77816666666667	4.28076279881237e-05	-1.37533333333333	7.33321400603217e-05	-0.1835	0.197101252139747	-0.735833333333333	0.00620881185689511	-2.13412674170247	-1.88109841192974	-0.620960859063878	-1.3958244844031	-1	0	0	0	RPL38	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A00979g	OFF	DOWN	DOWN	0	0
CAGL0A01067g		Ortholog of S. cerevisiae : KEL3, C. albicans SC5314 : C1_13720W_A, C. dubliniensis CD36 : Cd36_12710, C. parapsilosis CDC317 : CPAR2_201590 and C. auris B8441 : B9J08_002506	-1.77516666666667	1.87239593339378e-05	-1.22866666666667	0.000171876597845219	0.00866666666666671	0.93810897499949	-0.231166666666667	0.280450152409131	-2.1306219856783	-1.68831390654305	-0.146130305013444	-0.512965348194768	-1	0	0	0	KEL3	UNCLASSIFIED	_	Others	CAGL0A01067g	OFF	DOWN	DOWN	0	0
CAGL0A01089g		Has domain(s) with predicted alcohol O-acetyltransferase activity and role in alcohol metabolic process	2.10966666666667	0.000511500318363406	2.92483333333333	1.0535096769206e-05	-0.617333333333334	0.0106549659046675	-0.400666666666667	0.187889624429689	2.40784235695195	3.7712118420269	-1.69293304656889	-0.809487059398161	1	1	0	0	PBI1	UNCLASSIFIED	_	Others	CAGL0A01089g	OFF	UP	UP	0	0
CAGL0A01199g	DIP5	Putative dicarboxylic amino acid permease	0.412833333333333	0.0823334332454741	1.82416666666667	0.000257407961784227	-1.34633333333333	0.000125897536077547	-0.0854999999999999	0.80674744933783	0.425513407948624	2.32445175842046	-3.49424167052084	-0.258137446924594	0	1	-1	0	DIP5	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01199g	Type I	0	UP	DOWN	0
CAGL0A01221g		Has domain(s) with predicted channel activity, role in transmembrane transport and membrane localization	-1.45116666666667	5.41005235772911e-05	-3.32058333333333	1.01195024670925e-06	-0.502416666666667	0.0214372126395228	0.229333333333334	0.568147160679901	-1.7521083350681	-4.43801245127142	-1.40898190431583	0.292629035340117	0	-1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01221g	OFF	DOWN	DOWN	0	0
CAGL0A01243g	GIT1	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, integral component of plasma membrane localization	1.04283333333333	4.10666426151817e-05	0.947583333333333	0.000621759391535261	0.731	0.000436782656056056	3.66483333333333	1.05740884875403e-06	1.16151217302402	1.17223572878266	1.63870544629148	6.30266053291687	0	0	0	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01243g	OFF	0	0	UP	UP
CAGL0A01650g		Putative protein; gene is upregulated in azole-resistant strain	2.45616666666667	3.88152691472094e-06	2.30791666666667	3.26793582533754e-06	0.2465	0.138461815194851	0.525666666666667	0.0265903507688888	2.81264167774342	2.96031201624416	0.441539426669095	0.811031791013306	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0A01650g	OFF	UP	UP	0	0
CAGL0A01716g		Ortholog(s) have nicotinamidase activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, negative regulation of DNA amplification, replicative cell aging	1.80283333333333	0.000547442260308385	0.168916666666667	0.454803419945737	-0.071333333333333	0.731923346619048	-0.340333333333333	0.126831324553086	2.04938369914672	0.148725263820628	-0.343804776777718	-0.703940491595183	1	0	0	0	PNC1	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0A01716g	OFF	UP	0	0	0
CAGL0A01782g	HXT4	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity and plasma membrane localization	1.84566666666667	0.000880299219975839	1.29625	0.00745832535621148	0.5675	0.00405650289148159	0.245666666666667	0.563935953023621	2.09942382682512	1.63053707567919	1.23470824462324	0.321202415574072	1	0	0	0	HXT4	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01782g	OFF	UP	UP	0	0
CAGL0A01826g	HXT5	Ortholog(s) have glucose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	1.94816666666667	1.69129235357645e-05	2.75108333333333	9.79639222954771e-07	0.3945	0.07095833056489	0.2715	0.201397922840795	2.21916965765088	3.54282792513415	0.807237199433002	0.36639500676043	1	1	0	0	HXT3	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01826g	OFF	UP	UP	0	0
CAGL0A02002g		Ortholog of S. cerevisiae : YOL024W and Saccharomyces cerevisiae S288C : YOL024W	3.18166666666667	0.000112945743604975	1.65008333333333	0.00128157143085918	-0.354333333333333	0.170351376871109	-0.733833333333334	0.0594238494403547	3.66020850958818	2.09562969492456	-1.04307822064384	-1.39232570314996	1	1	0	0	YOL024W	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A02002g	OFF	UP	UP	0	0
CAGL0A02112g		Ortholog(s) have asparagine-tRNA ligase activity and role in asparaginyl-tRNA aminoacylation	-1.67433333333333	4.44080047044319e-05	-1.36583333333333	0.000228238897321503	-0.308	0.0180077279046123	-0.558333333333333	0.0269017482160438	-2.01282324153264	-1.86861123373992	-0.928591755747029	-1.08530764818716	-1	0	0	0	DED81	METABOLISM	PROTEIN SYNTHESIS	F1	CAGL0A02112g	OFF	DOWN	DOWN	0	0
