C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A00737g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	2.03e+00	3.97e-04	9.79e-01	7.72e-04	6.12e-01	2.79e-02	2.35e-01	4.08e-01	2.31e+00	1.21e+00	1.34e+00	3.03e-01	1	0	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A00737g	OFF	UP	0	0	0
CAGL0A00979g		Ortholog(s) have cytosolic large ribosomal subunit, hyphal cell wall, yeast-form cell wall localization	-1.78e+00	4.28e-05	-1.38e+00	7.33e-05	-1.83e-01	1.97e-01	-7.36e-01	6.21e-03	-2.13e+00	-1.88e+00	-6.21e-01	-1.40e+00	-1	0	0	0	RPL38	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A00979g	OFF	DOWN	DOWN	0	0
CAGL0A01067g		Ortholog of S. cerevisiae : KEL3, C. albicans SC5314 : C1_13720W_A, C. dubliniensis CD36 : Cd36_12710, C. parapsilosis CDC317 : CPAR2_201590 and C. auris B8441 : B9J08_002506	-1.78e+00	1.87e-05	-1.23e+00	1.72e-04	8.67e-03	9.38e-01	-2.31e-01	2.80e-01	-2.13e+00	-1.69e+00	-1.46e-01	-5.13e-01	-1	0	0	0	KEL3	UNCLASSIFIED	_	Others	CAGL0A01067g	OFF	DOWN	DOWN	0	0
CAGL0A01089g		Has domain(s) with predicted alcohol O-acetyltransferase activity and role in alcohol metabolic process	2.11e+00	5.12e-04	2.92e+00	1.05e-05	-6.17e-01	1.07e-02	-4.01e-01	1.88e-01	2.41e+00	3.77e+00	-1.69e+00	-8.09e-01	1	1	0	0	PBI1	UNCLASSIFIED	_	Others	CAGL0A01089g	OFF	UP	UP	0	0
CAGL0A01199g	DIP5	Putative dicarboxylic amino acid permease	4.13e-01	8.23e-02	1.82e+00	2.57e-04	-1.35e+00	1.26e-04	-8.55e-02	8.07e-01	4.26e-01	2.32e+00	-3.49e+00	-2.58e-01	0	1	-1	0	DIP5	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01199g	Type I	0	UP	DOWN	0
CAGL0A01221g		Has domain(s) with predicted channel activity, role in transmembrane transport and membrane localization	-1.45e+00	5.41e-05	-3.32e+00	1.01e-06	-5.02e-01	2.14e-02	2.29e-01	5.68e-01	-1.75e+00	-4.44e+00	-1.41e+00	2.93e-01	0	-1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01221g	OFF	DOWN	DOWN	0	0
CAGL0A01243g	GIT1	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, integral component of plasma membrane localization	1.04e+00	4.11e-05	9.48e-01	6.22e-04	7.31e-01	4.37e-04	3.66e+00	1.06e-06	1.16e+00	1.17e+00	1.64e+00	6.30e+00	0	0	0	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01243g	OFF	0	0	UP	UP
CAGL0A01650g		Putative protein; gene is upregulated in azole-resistant strain	2.46e+00	3.88e-06	2.31e+00	3.27e-06	2.46e-01	1.38e-01	5.26e-01	2.66e-02	2.81e+00	2.96e+00	4.42e-01	8.11e-01	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0A01650g	OFF	UP	UP	0	0
CAGL0A01716g		Ortholog(s) have nicotinamidase activity and role in chromatin silencing at rDNA, chromatin silencing at telomere, negative regulation of DNA amplification, replicative cell aging	1.80e+00	5.47e-04	1.69e-01	4.55e-01	-7.13e-02	7.32e-01	-3.40e-01	1.27e-01	2.05e+00	1.49e-01	-3.44e-01	-7.04e-01	1	0	0	0	PNC1	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0A01716g	OFF	UP	0	0	0
CAGL0A01782g	HXT4	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity and plasma membrane localization	1.85e+00	8.80e-04	1.30e+00	7.46e-03	5.68e-01	4.06e-03	2.46e-01	5.64e-01	2.10e+00	1.63e+00	1.23e+00	3.21e-01	1	0	0	0	HXT4	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01782g	OFF	UP	UP	0	0
CAGL0A01826g	HXT5	Ortholog(s) have glucose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	1.95e+00	1.69e-05	2.75e+00	9.80e-07	3.95e-01	7.10e-02	2.72e-01	2.01e-01	2.22e+00	3.54e+00	8.07e-01	3.66e-01	1	1	0	0	HXT3	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01826g	OFF	UP	UP	0	0
CAGL0A02002g		Ortholog of S. cerevisiae : YOL024W and Saccharomyces cerevisiae S288C : YOL024W	3.18e+00	1.13e-04	1.65e+00	1.28e-03	-3.54e-01	1.70e-01	-7.34e-01	5.94e-02	3.66e+00	2.10e+00	-1.04e+00	-1.39e+00	1	1	0	0	YOL024W	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A02002g	OFF	UP	UP	0	0
CAGL0A02112g		Ortholog(s) have asparagine-tRNA ligase activity and role in asparaginyl-tRNA aminoacylation	-1.67e+00	4.44e-05	-1.37e+00	2.28e-04	-3.08e-01	1.80e-02	-5.58e-01	2.69e-02	-2.01e+00	-1.87e+00	-9.29e-01	-1.09e+00	-1	0	0	0	DED81	METABOLISM	PROTEIN SYNTHESIS	F1	CAGL0A02112g	OFF	DOWN	DOWN	0	0
CAGL0A02145g		Ortholog(s) have actin filament binding activity, role in actin cortical patch localization, actin cytoskeleton organization, actin filament bundle assembly, actin filament organization, endocytosis and actin cortical patch localization	1.18e+00	4.82e-05	1.04e+00	1.46e-03	1.03e+00	9.58e-05	-3.75e-01	9.72e-02	1.32e+00	1.30e+00	2.37e+00	-7.65e-01	0	0	1	0	YSC84	REGULATION	OTHERS	F2	CAGL0A02145g	OFF	0	0	UP	0
CAGL0A02211g	HXT6/7	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	2.03e+00	1.54e-03	1.41e+00	7.80e-04	-2.97e-02	8.72e-01	7.43e-01	3.06e-02	2.31e+00	1.77e+00	-2.41e-01	1.19e+00	1	0	0	0	HXT7	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02211g	OFF	UP	UP	0	0
CAGL0A02233g	HXT4/6/7	Ortholog(s) have glucose transmembrane transporter activity and membrane, plasma membrane localization	2.28e+00	6.92e-04	1.51e+00	3.53e-04	3.00e-03	9.88e-01	7.40e-01	1.86e-02	2.60e+00	1.91e+00	-1.60e-01	1.19e+00	1	0	0	0	HXT6	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02233g	OFF	UP	UP	0	0
CAGL0A02277g		Protein of unknown function	-2.00e-01	4.91e-01	3.61e+00	4.04e-07	2.05e+00	5.87e-06	-8.48e-01	8.06e-03	-2.91e-01	4.67e+00	4.90e+00	-1.59e+00	0	1	1	0		UNCLASSIFIED	_	Others	CAGL0A02277g	SWITCH	0	UP	UP	DOWN
CAGL0A02299g		Protein of unknown function	1.81e+00	6.85e-05	2.03e+00	1.29e-05	-2.55e-01	1.82e-01	1.09e+00	6.37e-04	2.05e+00	2.59e+00	-7.97e-01	1.80e+00	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0A02299g	Type II	UP	UP	0	UP
CAGL0A02816g		Putative 2-methylbutyraldehyde reductase; gene is upregulated in azole-resistant strain	1.51e+00	3.53e-05	1.34e+00	2.58e-04	-5.70e-01	5.51e-03	-1.30e+00	3.85e-04	1.71e+00	1.68e+00	-1.58e+00	-2.39e+00	0	0	0	-1	YPR1	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0A02816g	Type I	UP	UP	DOWN	DOWN
CAGL0A03102g	ARO10	Ortholog(s) have carboxy-lyase activity, phenylpyruvate decarboxylase activity	2.13e+00	8.83e-06	3.91e-01	1.38e-01	3.15e-01	5.65e-02	-7.84e-01	8.07e-03	2.43e+00	4.40e-01	6.10e-01	-1.48e+00	1	0	0	0	ARO10	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0A03102g	OFF	UP	0	0	0
CAGL0A03366g		Ortholog(s) have IMP cyclohydrolase activity, phosphoribosylaminoimidazolecarboxamide formyltransferase activity and role in 'de novo' IMP biosynthetic process, IMP biosynthetic process, purine nucleotide biosynthetic process	1.07e-01	4.72e-01	-2.04e-01	3.64e-01	1.36e+00	3.47e-05	-3.00e-01	1.94e-01	6.86e-02	-3.41e-01	3.18e+00	-6.33e-01	0	0	1	0	ADE16	REDOX SIGNALING	METABOLISM	F3	CAGL0A03366g	OFF	0	0	UP	0
CAGL0A03476g	SMF3	Ortholog(s) have role in cellular iron ion homeostasis, iron ion transport and fungal-type vacuole membrane, plasma membrane localization	1.17e+00	7.52e-04	1.61e+00	4.42e-05	-2.74e-01	4.20e-02	2.54e-01	3.24e-01	1.31e+00	2.05e+00	-8.45e-01	3.36e-01	0	1	0	0	SMF3	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0A03476g	OFF	0	UP	0	0
CAGL0A03542g	COX12	Cytochrome c oxidase	-1.96e+00	1.38e-04	-1.74e+00	1.48e-04	2.94e-01	4.72e-02	1.01e+00	2.75e-03	-2.34e+00	-2.36e+00	5.58e-01	1.66e+00	-1	-1	0	0	COX12	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0A03542g	Type I	DOWN	DOWN	0	UP
CAGL0A03740g		Ortholog(s) have role in fatty acid beta-oxidation, long-chain fatty acid catabolic process and peroxisome localization	1.59e+00	1.18e-04	3.16e-01	1.66e-01	2.90e+00	1.11e-06	2.75e+00	1.90e-06	1.80e+00	3.42e-01	7.00e+00	4.70e+00	0	0	1	1		REDOX SIGNALING	PEROXISOME	F3	CAGL0A03740g	Type II	UP	0	UP	UP
CAGL0A03905g	HMX1	Ortholog(s) have heme oxygenase (decyclizing) activity and role in cellular iron ion homeostasis, heme catabolic process, response to carbon monoxide, response to oxidative stress	2.56e+00	1.08e-06	1.21e+00	2.77e-04	-1.17e+00	2.22e-04	-1.09e+00	1.49e-03	2.94e+00	1.52e+00	-3.05e+00	-2.02e+00	1	0	-1	-1	HMX1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0A03905g	Type I	UP	UP	DOWN	DOWN
CAGL0A04015g		Ortholog(s) have role in rRNA processing and box C/D snoRNP complex, nucleolus, small-subunit processome localization	-1.69e+00	1.17e-04	-1.13e+00	4.34e-03	-1.63e-01	2.75e-01	-1.24e-01	6.47e-01	-2.03e+00	-1.56e+00	-5.71e-01	-3.25e-01	-1	0	0	0	NOP56	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0A04015g	OFF	DOWN	DOWN	0	0
CAGL0A04499g		Ortholog(s) have electron transfer activity, iron ion binding, zinc ion binding activity, role in peptidyl-diphthamide biosynthetic process from peptidyl-histidine, tRNA wobble uridine modification and cytoplasm, nucleus localization	1.38e+00	9.44e-05	6.96e-01	6.55e-02	-5.33e-01	1.29e-02	-1.63e+00	6.37e-04	1.55e+00	8.42e-01	-1.48e+00	-2.96e+00	0	0	0	-1	KTI11	REGULATION	TRANSLATION	F2	CAGL0A04499g	Type I	UP	0	0	DOWN
CAGL0A04653g		Ortholog(s) have glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity, role in glutaminyl-tRNAGln biosynthesis via transamidation, mitochondrial translation and glutamyl-tRNA(Gln) amidotransferase complex, mitochondrion localization	-1.02e-01	3.60e-01	1.33e-01	5.61e-01	3.60e-01	9.52e-03	1.69e+00	2.14e-04	-1.76e-01	1.02e-01	7.22e-01	2.84e+00	0	0	0	1	PET112	METABOLISM	MITOCHONDRIAL BIOGENESIS	F1	CAGL0A04653g	OFF	0	0	0	UP
CAGL0A04829g		Putative hexokinase isoenzyme 2; protein differentially expressed in azole resistant strain	1.92e+00	4.23e-03	9.51e-01	1.98e-03	-1.11e-01	6.80e-01	1.22e+00	4.54e-04	2.19e+00	1.18e+00	-4.41e-01	2.02e+00	1	0	0	1	HXK1	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0A04829g	Type II	UP	0	0	UP
CAGL0B00286g		Ortholog(s) have L-serine ammonia-lyase activity, L-threonine ammonia-lyase activity, role in L-serine catabolic process, threonine catabolic process and mitochondrial nucleoid localization	-6.41e-01	4.58e-02	-1.50e+00	2.43e-05	1.33e-03	9.93e-01	-4.16e-01	7.43e-02	-8.06e-01	-2.05e+00	-1.64e-01	-8.36e-01	0	-1	0	0	CHA1	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B00286g	OFF	0	DOWN	0	0
CAGL0B00594g		Predicted GPI-linked protein	-1.34e+00	1.29e-04	-2.05e+00	1.26e-05	-6.44e-01	2.30e-03	-2.96e-01	2.89e-01	-1.63e+00	-2.76e+00	-1.76e+00	-6.26e-01	0	-1	0	0	YCL048W-A	UNCLASSIFIED	_	Others	CAGL0B00594g	Type II	DOWN	DOWN	DOWN	0
CAGL0B00792g		Ortholog(s) have RNA binding activity, role in regulation of translation and cytoplasmic stress granule, polysome localization	-1.40e+00	3.68e-04	-1.39e+00	9.92e-05	1.35e-01	5.14e-01	-1.09e+00	1.36e-03	-1.69e+00	-1.90e+00	1.65e-01	-2.02e+00	0	0	0	-1	SRO9	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0B00792g	Type II	DOWN	DOWN	0	DOWN
CAGL0B00814g		Ortholog(s) have role in actin cortical patch localization, actin cytoskeleton organization, actin filament organization, endocytosis and actin cortical patch, cell cortex, cytoplasm localization	1.95e+00	2.27e-05	1.30e+00	2.04e-04	7.75e-02	6.09e-01	3.33e-01	1.28e-01	2.22e+00	1.63e+00	2.40e-02	4.74e-01	1	0	0	0	LSB5	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0B00814g	OFF	UP	UP	0	0
CAGL0B00946g		Ortholog(s) have cytosol localization	1.26e+00	3.99e-05	2.25e+00	7.00e-06	2.58e-02	8.57e-01	1.08e-01	6.12e-01	1.41e+00	2.89e+00	-1.04e-01	8.04e-02	0	1	0	0	RNQ1	UNCLASSIFIED	_	Others	CAGL0B00946g	OFF	0	UP	0	0
CAGL0B00990g	HBN1	Ortholog(s) have oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor activity and role in cellular response to oxidative stress, negative regulation of fatty acid metabolic process	3.69e+00	1.15e-05	2.86e+00	6.64e-06	4.39e-01	1.38e-01	1.04e+00	4.03e-02	4.25e+00	3.69e+00	9.16e-01	1.72e+00	1	1	0	0	FRM2	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0B00990g	OFF	UP	UP	0	0
CAGL0B01012g		Ortholog(s) have L-proline transmembrane transporter activity, amino acid transmembrane transporter activity, role in amino acid transport, transmembrane transport and plasma membrane localization	8.16e-01	5.59e-02	6.79e-01	1.12e-01	-1.71e+00	2.47e-03	-2.44e-01	5.91e-01	8.97e-01	8.19e-01	-4.39e+00	-5.35e-01	0	0	-1	0	AGP1	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B01012g	OFF	0	0	DOWN	0
CAGL0B01122g	SAM1	S-adenosylmethionine synthetase	-1.32e+00	9.27e-05	-1.08e+00	8.28e-04	-3.70e-01	1.78e-02	-1.22e+00	4.54e-04	-1.60e+00	-1.49e+00	-1.08e+00	-2.25e+00	0	0	0	-1	SAM1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B01122g	Type II	DOWN	0	0	DOWN
CAGL0B01507g	ARG8	Ortholog(s) have N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity, role in arginine biosynthetic process, arginine biosynthetic process via ornithine, ornithine biosynthetic process and mitochondrial matrix localization	-2.71e+00	9.37e-05	-1.63e+00	1.75e-05	4.90e-01	1.62e-01	2.08e-01	3.67e-01	-3.22e+00	-2.21e+00	1.04e+00	2.55e-01	-1	-1	0	0	ARG8	METABOLISM	AMINO ACID METABOLISM	F1	CAGL0B01507g	OFF	DOWN	DOWN	0	0
CAGL0B01639g		Ortholog(s) have guanyl-nucleotide exchange factor activity and role in retrograde transport, endosome to Golgi	1.17e-03	9.95e-01	5.15e-02	8.46e-01	4.19e-01	2.43e-02	1.29e+00	1.10e-03	-5.54e-02	-5.61e-03	8.67e-01	2.16e+00	0	0	0	1	RGP1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0B01639g	OFF	0	0	0	UP
CAGL0B01727g		Ortholog(s) have D-ribulokinase activity and role in pentose metabolic process	2.29e+00	2.34e-06	2.74e+00	5.26e-07	-1.54e-01	2.85e-01	3.44e-01	1.17e-01	2.61e+00	3.53e+00	-5.48e-01	4.93e-01	1	1	0	0	YDR109C	METABOLISM	ENERGY PRODUCTION (NON RESPIRATORY)	F1	CAGL0B01727g	OFF	UP	UP	0	0
CAGL0B01881g		Ortholog(s) have tRNA (guanine-N2-)-methyltransferase activity, role in tRNA N2-guanine methylation, tRNA methylation and mitochondrion, nuclear envelope, nuclear inner membrane localization	-1.96e+00	1.38e-05	-1.59e+00	2.26e-05	-3.54e-01	3.68e-02	-4.48e-01	3.98e-02	-2.35e+00	-2.16e+00	-1.04e+00	-8.93e-01	-1	-1	0	0	TRM1	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B01881g	OFF	DOWN	DOWN	0	0
CAGL0B02475g	PHO84	Ortholog(s) have inorganic phosphate transmembrane transporter activity, manganese ion transmembrane transporter activity, selenite:proton symporter activity	-1.90e+00	5.06e-05	-1.19e+00	6.81e-03	1.23e+00	4.86e-04	5.12e+00	6.65e-07	-2.27e+00	-1.63e+00	2.87e+00	8.84e+00	-1	0	1	1	PHO84	REGULATION	OTHERS	F2	CAGL0B02475g	Type I	DOWN	DOWN	UP	UP
CAGL0B02585g		Ortholog(s) have role in ER-dependent peroxisome organization, endoplasmic reticulum inheritance, endoplasmic reticulum tubular network maintenance and endoplasmic reticulum tubular network organization, more	-4.78e-01	6.32e-03	-1.56e+00	1.21e-03	-1.03e-01	4.29e-01	4.63e-01	2.09e-01	-6.15e-01	-2.13e+00	-4.22e-01	7.01e-01	0	-1	0	0	RTN1	STRESS RESPONSE	_	Others	CAGL0B02585g	OFF	0	DOWN	0	0
CAGL0B02717g		Ortholog(s) have role in acetate catabolic process, carbon utilization and cytoplasm, extracellular region, nucleus localization	-3.58e-01	4.58e-02	-8.66e-01	1.25e-03	-5.71e-01	1.92e-03	-1.68e+00	1.84e-04	-4.75e-01	-1.21e+00	-1.58e+00	-3.05e+00	0	0	0	-1		IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0B02717g	OFF	0	0	DOWN	DOWN
CAGL0B02794g		Ortholog(s) have (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity, N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	-8.17e-01	1.02e-02	-8.33e-03	9.72e-01	1.92e+00	1.01e-04	3.78e-01	1.45e-01	-1.01e+00	-8.43e-02	4.59e+00	5.53e-01	0	0	1	0	ADE13	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0B02794g	OFF	0	0	UP	0
CAGL0B02838g	MUP1	Protein of unknown function	2.15e+00	3.50e-05	1.77e+00	1.32e-04	6.28e-01	1.03e-02	1.01e+00	1.51e-02	2.45e+00	2.25e+00	1.38e+00	1.66e+00	1	1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0B02838g	OFF	UP	UP	0	0
CAGL0B02860g		Ortholog(s) have role in autophagy of mitochondrion, macroautophagy and mitochondrion localization	2.40e+00	5.34e-05	9.19e-01	2.06e-03	3.11e-01	4.21e-02	5.48e-01	3.72e-02	2.75e+00	1.13e+00	6.01e-01	8.50e-01	1	0	0	0	ATG33	METABOLISM	MITOPHAGY	F1	CAGL0B02860g	OFF	UP	0	0	0
CAGL0B02904g	BMT6	Beta mannosyltransferase	1.35e+00	5.11e-05	9.05e-01	2.70e-03	9.20e-01	4.35e-04	4.73e-01	7.91e-02	1.52e+00	1.12e+00	2.10e+00	7.19e-01	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0B02904g	Type II	UP	0	UP	0
CAGL0B02970g	BMT5	Beta mannosyltransferase	1.49e-01	3.50e-01	-6.28e-01	8.47e-03	-6.04e-01	5.92e-04	1.51e+00	2.76e-04	1.17e-01	-8.98e-01	-1.66e+00	2.53e+00	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0B02970g	SWITCH	0	0	DOWN	UP
CAGL0B03421g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	1.96e+00	3.53e-05	9.56e-01	4.37e-03	-4.95e-01	2.33e-02	-9.04e-01	7.63e-03	2.23e+00	1.18e+00	-1.39e+00	-1.69e+00	1	0	0	0	HAP1	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0B03421g	Type I	UP	0	0	DOWN
CAGL0B03619g		Ortholog(s) have endopeptidase activity, peptidase activity, serine-type endopeptidase activity	2.65e+00	3.29e-06	1.93e+00	1.10e-05	3.62e-01	2.01e-02	6.08e-01	1.95e-02	3.04e+00	2.47e+00	7.28e-01	9.55e-01	1	1	0	0	PRB1	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0B03619g	OFF	UP	UP	0	0
CAGL0B03663g		Ortholog(s) have citrate (Si)-synthase activity, role in citrate metabolic process and cytoplasm, peroxisome localization	-7.46e-01	9.00e-03	5.99e-01	2.11e-02	-8.25e-01	4.16e-03	-2.27e-01	4.27e-01	-9.28e-01	7.14e-01	-2.21e+00	-5.05e-01	0	0	-1	0	CIT2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0B03663g	OFF	0	0	DOWN	0
