C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A00737g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	2.02683333333333	0.000396653479514769	0.979416666666667	0.000771536807455168	0.6115	0.0278632264428483	0.235	0.408160673206627	2.3110721489513	1.21407872938363	1.3434292040936	0.302542248890672	1	0	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A00737g	OFF	UP	0	0	0
CAGL0A01199g	DIP5	Putative dicarboxylic amino acid permease	0.412833333333333	0.0823334332454741	1.82416666666667	0.000257407961784227	-1.34633333333333	0.000125897536077547	-0.0854999999999999	0.80674744933783	0.425513407948624	2.32445175842046	-3.49424167052084	-0.258137446924594	0	1	-1	0	DIP5	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01199g	Type I	0	UP	DOWN	0
CAGL0A01221g		Has domain(s) with predicted channel activity, role in transmembrane transport and membrane localization	-1.45116666666667	5.41005235772911e-05	-3.32058333333333	1.01195024670925e-06	-0.502416666666667	0.0214372126395228	0.229333333333334	0.568147160679901	-1.7521083350681	-4.43801245127142	-1.40898190431583	0.292629035340117	0	-1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01221g	OFF	0	DOWN	0	0
CAGL0A01243g	GIT1	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, integral component of plasma membrane localization	1.04283333333333	4.10666426151817e-05	0.947583333333333	0.000621759391535261	0.731	0.000436782656056056	3.66483333333333	1.05740884875403e-06	1.16151217302402	1.17223572878266	1.63870544629148	6.30266053291687	0	0	0	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01243g	OFF	0	0	0	UP
CAGL0A01782g	HXT4	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity and plasma membrane localization	1.84566666666667	0.000880299219975839	1.29625	0.00745832535621148	0.5675	0.00405650289148159	0.245666666666667	0.563935953023621	2.09942382682512	1.63053707567919	1.23470824462324	0.321202415574072	1	0	0	0	HXT4	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01782g	OFF	UP	0	0	0
CAGL0A01826g	HXT5	Ortholog(s) have glucose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	1.94816666666667	1.69129235357645e-05	2.75108333333333	9.79639222954771e-07	0.3945	0.07095833056489	0.2715	0.201397922840795	2.21916965765088	3.54282792513415	0.807237199433002	0.36639500676043	1	1	0	0	HXT3	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01826g	OFF	UP	UP	0	0
CAGL0A02211g	HXT6/7	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	2.03016666666667	0.00154060947591211	1.40525	0.000780177058928548	-0.0296666666666667	0.871793529610187	0.742666666666667	0.0305863948439327	2.31496632231149	1.77381101490975	-0.240849322733826	1.19064955697871	1	0	0	0	HXT7	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02211g	OFF	UP	0	0	0
CAGL0A02233g	HXT4/6/7	Ortholog(s) have glucose transmembrane transporter activity and membrane, plasma membrane localization	2.27783333333333	0.000691644124308519	1.51175	0.000352634514158719	0.00299999999999967	0.988484085873163	0.739666666666667	0.0186204978171599	2.6043034029734	1.91379885461667	-0.160132246763415	1.18540138509901	1	0	0	0	HXT6	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02233g	OFF	UP	0	0	0
CAGL0A03476g	SMF3	Ortholog(s) have role in cellular iron ion homeostasis, iron ion transport and fungal-type vacuole membrane, plasma membrane localization	1.16683333333333	0.000752305136295934	1.61475	4.42183546959062e-05	-0.274	0.0419825312947282	0.254	0.323902554361534	1.30637542202298	2.0491861549905	-0.844580105247213	0.335780670795478	0	1	0	0	SMF3	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0A03476g	OFF	0	UP	0	0
CAGL0B00814g		Ortholog(s) have role in actin cortical patch localization, actin cytoskeleton organization, actin filament organization, endocytosis and actin cortical patch, cell cortex, cytoplasm localization	1.94983333333333	2.26567433403546e-05	1.29833333333333	0.000204093063244408	0.0775	0.609455167126698	0.332833333333333	0.128464648701255	2.22111674433097	1.63327549194888	0.0239521050670664	0.473690965189976	1	0	0	0	LSB5	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0B00814g	OFF	UP	0	0	0
