C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A00737g		Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	2.03e+00	3.97e-04	9.79e-01	7.72e-04	6.12e-01	2.79e-02	2.35e-01	4.08e-01	2.31e+00	1.21e+00	1.34e+00	3.03e-01	1	0	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A00737g	OFF	UP	0	0	0
CAGL0A01199g	DIP5	Putative dicarboxylic amino acid permease	4.13e-01	8.23e-02	1.82e+00	2.57e-04	-1.35e+00	1.26e-04	-8.55e-02	8.07e-01	4.26e-01	2.32e+00	-3.49e+00	-2.58e-01	0	1	-1	0	DIP5	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01199g	Type I	0	UP	DOWN	0
CAGL0A01221g		Has domain(s) with predicted channel activity, role in transmembrane transport and membrane localization	-1.45e+00	5.41e-05	-3.32e+00	1.01e-06	-5.02e-01	2.14e-02	2.29e-01	5.68e-01	-1.75e+00	-4.44e+00	-1.41e+00	2.93e-01	0	-1	0	0		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01221g	OFF	DOWN	DOWN	0	0
CAGL0A01243g	GIT1	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, integral component of plasma membrane localization	1.04e+00	4.11e-05	9.48e-01	6.22e-04	7.31e-01	4.37e-04	3.66e+00	1.06e-06	1.16e+00	1.17e+00	1.64e+00	6.30e+00	0	0	0	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01243g	OFF	0	0	UP	UP
CAGL0A01782g	HXT4	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity and plasma membrane localization	1.85e+00	8.80e-04	1.30e+00	7.46e-03	5.68e-01	4.06e-03	2.46e-01	5.64e-01	2.10e+00	1.63e+00	1.23e+00	3.21e-01	1	0	0	0	HXT4	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01782g	OFF	UP	UP	0	0
CAGL0A01826g	HXT5	Ortholog(s) have glucose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	1.95e+00	1.69e-05	2.75e+00	9.80e-07	3.95e-01	7.10e-02	2.72e-01	2.01e-01	2.22e+00	3.54e+00	8.07e-01	3.66e-01	1	1	0	0	HXT3	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A01826g	OFF	UP	UP	0	0
CAGL0A02211g	HXT6/7	Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity, role in glucose transmembrane transport and plasma membrane localization	2.03e+00	1.54e-03	1.41e+00	7.80e-04	-2.97e-02	8.72e-01	7.43e-01	3.06e-02	2.31e+00	1.77e+00	-2.41e-01	1.19e+00	1	0	0	0	HXT7	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02211g	OFF	UP	UP	0	0
CAGL0A02233g	HXT4/6/7	Ortholog(s) have glucose transmembrane transporter activity and membrane, plasma membrane localization	2.28e+00	6.92e-04	1.51e+00	3.53e-04	3.00e-03	9.88e-01	7.40e-01	1.86e-02	2.60e+00	1.91e+00	-1.60e-01	1.19e+00	1	0	0	0	HXT6	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0A02233g	OFF	UP	UP	0	0
CAGL0A03476g	SMF3	Ortholog(s) have role in cellular iron ion homeostasis, iron ion transport and fungal-type vacuole membrane, plasma membrane localization	1.17e+00	7.52e-04	1.61e+00	4.42e-05	-2.74e-01	4.20e-02	2.54e-01	3.24e-01	1.31e+00	2.05e+00	-8.45e-01	3.36e-01	0	1	0	0	SMF3	TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0A03476g	OFF	0	UP	0	0
CAGL0B00814g		Ortholog(s) have role in actin cortical patch localization, actin cytoskeleton organization, actin filament organization, endocytosis and actin cortical patch, cell cortex, cytoplasm localization	1.95e+00	2.27e-05	1.30e+00	2.04e-04	7.75e-02	6.09e-01	3.33e-01	1.28e-01	2.22e+00	1.63e+00	2.40e-02	4.74e-01	1	0	0	0	LSB5	TRANSPORT / TRAFFICKING	INTRACELLULAR TRANSPORT	F4	CAGL0B00814g	OFF	UP	UP	0	0
