C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A01067g		Ortholog of S. cerevisiae : KEL3, C. albicans SC5314 : C1_13720W_A, C. dubliniensis CD36 : Cd36_12710, C. parapsilosis CDC317 : CPAR2_201590 and C. auris B8441 : B9J08_002506	-1.775	1.872e-05	-1.229	1.719e-04	0.009	9.381e-01	-0.231	2.805e-01	-2.131	-1.688	-0.146	-0.513	-1	0	0	0	KEL3	UNCLASSIFIED	_	Others	CAGL0A01067g	OFF	DOWN	DOWN	0	0
CAGL0A01089g		Has domain(s) with predicted alcohol O-acetyltransferase activity and role in alcohol metabolic process	2.11	5.115e-04	2.925	1.054e-05	-0.617	1.065e-02	-0.401	1.879e-01	2.408	3.771	-1.693	-0.809	1	1	0	0	PBI1	UNCLASSIFIED	_	Others	CAGL0A01089g	OFF	UP	UP	0	0
CAGL0A01650g		Putative protein; gene is upregulated in azole-resistant strain	2.456	3.882e-06	2.308	3.268e-06	0.246	1.385e-01	0.526	2.659e-02	2.813	2.96	0.442	0.811	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0A01650g	OFF	UP	UP	0	0
CAGL0A02277g		Protein of unknown function	-0.2	4.915e-01	3.609	4.039e-07	2.052	5.868e-06	-0.848	8.055e-03	-0.291	4.67	4.902	-1.592	0	1	1	0		UNCLASSIFIED	_	Others	CAGL0A02277g	SWITCH	0	UP	UP	DOWN
CAGL0A02299g		Protein of unknown function	1.807	6.851e-05	2.027	1.292e-05	-0.255	1.818e-01	1.092	6.368e-04	2.055	2.591	-0.797	1.802	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0A02299g	Type II	UP	UP	0	UP
CAGL0B00594g		Predicted GPI-linked protein	-1.345	1.287e-04	-2.045	1.260e-05	-0.644	2.298e-03	-0.296	2.889e-01	-1.628	-2.762	-1.759	-0.626	0	-1	0	0	YCL048W-A	UNCLASSIFIED	_	Others	CAGL0B00594g	Type II	DOWN	DOWN	DOWN	0
CAGL0B00946g		Ortholog(s) have cytosol localization	1.258	3.994e-05	2.252	6.999e-06	0.026	8.573e-01	0.108	6.122e-01	1.412	2.887	-0.104	0.08	0	1	0	0	RNQ1	UNCLASSIFIED	_	Others	CAGL0B00946g	OFF	0	UP	0	0
CAGL0B02585g		Ortholog(s) have role in ER-dependent peroxisome organization, endoplasmic reticulum inheritance, endoplasmic reticulum tubular network maintenance and endoplasmic reticulum tubular network organization, more	-0.478	6.322e-03	-1.563	1.206e-03	-0.103	4.286e-01	0.463	2.090e-01	-0.615	-2.127	-0.422	0.701	0	-1	0	0	RTN1	STRESS RESPONSE	_	Others	CAGL0B02585g	OFF	0	DOWN	0	0
CAGL0B02904g	BMT6	Beta mannosyltransferase	1.349	5.114e-05	0.905	2.703e-03	0.92	4.349e-04	0.473	7.912e-02	1.519	1.117	2.105	0.719	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0B02904g	Type II	UP	0	UP	0
CAGL0B02970g	BMT5	Beta mannosyltransferase	0.149	3.505e-01	-0.628	8.470e-03	-0.604	5.918e-04	1.511	2.756e-04	0.117	-0.898	-1.66	2.535	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0B02970g	SWITCH	0	0	DOWN	UP
CAGL0C00110g	EPA6	Sub-telomerically encoded adhesin with a role in cell adhesion; binds to ligands containing a terminal galactose residue; expressed during murine urinary tract infection, biofilm-upregulated; belongs to adhesin cluster I	0.22	4.376e-01	-1.048	3.011e-04	-0.357	1.547e-01	1.378	1.059e-04	0.2	-1.451	-1.049	2.302	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C00110g	OFF	0	0	0	UP
CAGL0C00275g	HSP31	Putative cysteine protease; protein differentially expressed in azole resistant strain; gene is upregulated in azole-resistant strain	3.891	5.099e-06	1.406	1.372e-04	1.641	1.462e-05	0.893	1.229e-03	4.489	1.775	3.888	1.454	1	0	1	0		STRESS RESPONSE	_	Others	CAGL0C00275g	Type II	UP	UP	UP	0
CAGL0C00968g		Adhesin-like protein with a predicted role in cell adhesion; belongs to adhesin cluster VII; predicted GPI-anchor	0.385	1.580e-02	-0.207	4.423e-01	-0.067	6.248e-01	1.336	2.548e-03	0.393	-0.345	-0.334	2.228	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C00968g	OFF	0	0	0	UP
