C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0A01067g		Ortholog of S. cerevisiae : KEL3, C. albicans SC5314 : C1_13720W_A, C. dubliniensis CD36 : Cd36_12710, C. parapsilosis CDC317 : CPAR2_201590 and C. auris B8441 : B9J08_002506	-1.77516666666667	1.87239593339378e-05	-1.22866666666667	0.000171876597845219	0.00866666666666671	0.93810897499949	-0.231166666666667	0.280450152409131	-2.1306219856783	-1.68831390654305	-0.146130305013444	-0.512965348194768	-1	0	0	0	KEL3	UNCLASSIFIED	_	Others	CAGL0A01067g	OFF	DOWN	0	0	0
CAGL0A01089g		Has domain(s) with predicted alcohol O-acetyltransferase activity and role in alcohol metabolic process	2.10966666666667	0.000511500318363406	2.92483333333333	1.0535096769206e-05	-0.617333333333334	0.0106549659046675	-0.400666666666667	0.187889624429689	2.40784235695195	3.7712118420269	-1.69293304656889	-0.809487059398161	1	1	0	0	PBI1	UNCLASSIFIED	_	Others	CAGL0A01089g	OFF	UP	UP	0	0
CAGL0A01650g		Putative protein; gene is upregulated in azole-resistant strain	2.45616666666667	3.88152691472094e-06	2.30791666666667	3.26793582533754e-06	0.2465	0.138461815194851	0.525666666666667	0.0265903507688888	2.81264167774342	2.96031201624416	0.441539426669095	0.811031791013306	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0A01650g	OFF	UP	UP	0	0
CAGL0A02277g		Protein of unknown function	-0.200333333333333	0.491473362807372	3.60891666666667	4.03929323648716e-07	2.05166666666667	5.86824857333107e-06	-0.847833333333334	0.00805526605053115	-0.290819781657824	4.67039820834468	4.90198151766671	-1.5917562345788	0	1	1	0		UNCLASSIFIED	_	Others	CAGL0A02277g	SWITCH	0	UP	UP	0
CAGL0A02299g		Protein of unknown function	1.80733333333333	6.85146269640086e-05	2.02691666666667	1.29218537000584e-05	-0.254666666666667	0.181845077584459	1.09233333333333	0.000636800967427197	2.05464083318297	2.5909544297874	-0.796808774570848	1.8023531460689	1	1	0	0		UNCLASSIFIED	_	Others	CAGL0A02299g	Type II	UP	UP	0	0
CAGL0B00594g		Predicted GPI-linked protein	-1.34483333333333	0.000128742536689023	-2.04541666666667	1.26047727181559e-05	-0.644	0.00229784160989109	-0.295666666666667	0.288934748308145	-1.62788420487812	-2.76188262091515	-1.75882453715698	-0.625801043608448	0	-1	0	0	YCL048W-A	UNCLASSIFIED	_	Others	CAGL0B00594g	Type II	0	DOWN	0	0
CAGL0B00946g		Ortholog(s) have cytosol localization	1.25766666666667	3.99406729684607e-05	2.25183333333333	6.99934164659552e-06	0.0258333333333335	0.85725752584956	0.108	0.61220868255014	1.41249164608809	2.88659385026391	-0.10371265794736	0.0803696393164479	0	1	0	0	RNQ1	UNCLASSIFIED	_	Others	CAGL0B00946g	OFF	0	UP	0	0
CAGL0B02585g		Ortholog(s) have role in ER-dependent peroxisome organization, endoplasmic reticulum inheritance, endoplasmic reticulum tubular network maintenance and endoplasmic reticulum tubular network organization, more	-0.4775	0.00632179303376859	-1.56266666666667	0.00120645712225761	-0.103	0.428619060536763	0.462666666666667	0.208958252286277	-0.614620296557396	-2.12733680290091	-0.422050921851077	0.700820181539479	0	-1	0	0	RTN1	STRESS RESPONSE	_	Others	CAGL0B02585g	OFF	0	DOWN	0	0
CAGL0B02904g	BMT6	Beta mannosyltransferase	1.349	5.1138128615752e-05	0.905333333333333	0.00270342066270377	0.919666666666667	0.00043492924682464	0.473333333333333	0.0791186392803287	1.51919199615722	1.1167006468332	2.10488774220223	0.719480348222878	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0B02904g	Type II	0	0	UP	0
CAGL0B02970g	BMT5	Beta mannosyltransferase	0.149166666666667	0.350484813865015	-0.627583333333333	0.00847031452778213	-0.604166666666667	0.000591801201935126	1.511	0.000275567822462651	0.117484295157811	-0.898226044410012	-1.66039912309102	2.53476468839233	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0B02970g	SWITCH	0	0	0	UP
CAGL0C00110g	EPA6	Sub-telomerically encoded adhesin with a role in cell adhesion; binds to ligands containing a terminal galactose residue; expressed during murine urinary tract infection, biofilm-upregulated; belongs to adhesin cluster I	0.219666666666667	0.437614249494373	-1.0485	0.000301083445143823	-0.356666666666667	0.15467712974697	1.37816666666667	0.000105904833020723	0.199846061725772	-1.45149566753964	-1.0488437260703	2.30238730016312	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C00110g	OFF	0	0	0	UP
CAGL0C00275g	HSP31	Putative cysteine protease; protein differentially expressed in azole resistant strain; gene is upregulated in azole-resistant strain	3.89133333333333	5.09883690570935e-06	1.40583333333333	0.000137221994101252	1.64116666666667	1.46212869043278e-05	0.893333333333333	0.00122948424039627	4.48927801797205	1.77457777146526	3.88766438442627	1.45422441138173	1	0	1	0		STRESS RESPONSE	_	Others	CAGL0C00275g	Type II	UP	0	UP	0
CAGL0C00968g		Adhesin-like protein with a predicted role in cell adhesion; belongs to adhesin cluster VII; predicted GPI-anchor	0.385	0.015798894843991	-0.206666666666667	0.442340299223079	-0.0673333333333333	0.624824580725264	1.33566666666667	0.00254809555400236	0.39299706039106	-0.344956421280386	-0.333921053189505	2.22803819853395	0	0	0	1		UNCLASSIFIED	_	Others	CAGL0C00968g	OFF	0	0	0	UP
